  0.000000000  0.000000000  0.000000000      14
       1       1   -7.338657251   -6.381526081
       1       2    5.950313833    5.853657349
       1       3    5.950313834    5.853657349
       1       4    5.950313836    5.853657349
       1       5    9.247608368    9.482114635
       1       6    9.247608369    9.482114635
       1       7    9.247608370    9.482114635
       1       8   10.369703752   10.531396611
       1       9   14.741590184   15.155005201
       1      10   14.741590186   15.155005201
       1      11   14.763904920   14.429570317
       1      12   18.252116304   17.993566348
       1      13   18.252116306   17.993566348
       1      14   18.252116307   17.993566348
  0.000000000  0.000000000  0.250000000      14
       1       1   -6.446014550   -5.621189129
       1       2    1.654754681    1.694245729
       1       3    5.126376878    5.046021146
       1       4    5.126376879    5.046021146
       1       5    8.739356570    8.929523259
       1       6   10.259898461   10.482092488
       1       7   10.259898461   10.482092488
       1       8   13.969317889   13.974657081
       1       9   14.148673685   14.392866387
       1      10   14.148673687   14.392866387
       1      11   15.864963508   15.582861379
       1      12   18.902088659   18.617520588
       1      13   21.929492287   21.668216333
       1      14   21.929492290   21.668216333
  0.000000000  0.000000000  0.500000000      14
       1       1   -4.733132769   -4.109666312
       1       2   -1.786872149   -1.535012073
       1       3    4.622684511    4.548879212
       1       4    4.622684511    4.548879212
       1       5    8.237319521    8.413791970
       1       6   10.061721792   10.294741390
       1       7   10.061721793   10.294741390
       1       8   14.548710351   14.245409195
       1       9   17.763489026   17.936582623
       1      10   17.763489039   17.936582623
       1      11   18.520136752   18.308047321
       1      12   18.569659185   18.560066388
       1      13   18.569659185   18.560066388
       1      14   20.419699746   20.108224451
  0.000000000  0.250000000  0.250000000      14
       1       1   -6.130324598   -5.358432404
       1       2    2.132101953    2.186232858
       1       3    3.880167879    3.815595777
       1       4    3.880167879    3.815595777
       1       5    7.681936536    7.834527161
       1       6    9.830813099    9.963079201
       1       7   12.707104088   12.885924489
       1       8   12.707104089   12.885924489
       1       9   15.217952313   15.344123346
       1      10   16.033358939   16.374962470
       1      11   18.444520183   18.086498685
       1      12   20.161212123   19.883383682
       1      13   20.161212123   19.883383682
       1      14   20.772083498   20.477270690
  0.000000000  0.250000000  0.500000000      14
       1       1   -4.301959982   -3.755802838
       1       2   -1.107871497   -0.878534478
       1       3    2.091506424    2.072169893
       1       4    3.513508048    3.456222653
       1       5    8.103249768    8.243366496
       1       6   11.218314531   11.325280285
       1       7   12.718989359   12.853920379
       1       8   12.863481319   13.040723699
       1       9   17.383819344   17.243281033
       1      10   17.751455243   17.865058314
       1      11   19.464689622   19.558952177
       1      12   19.906366593   19.719438314
       1      13   20.292513944   20.070727641
       1      14   24.146609463   23.697902566
  0.000000000  0.250000000  0.750000000      14
       1       1   -5.056549265   -4.418894946
       1       2   -0.090400587    0.077945595
       1       3    1.845199881    1.829636363
       1       4    4.493453411    4.420301664
       1       5    9.132063418    9.308300704
       1       6   11.697159335   11.858509992
       1       7   11.936932411   12.066614466
       1       8   13.138605691   13.167560475
       1       9   13.318477115   13.548711749
       1      10   16.817449411   16.738540087
       1      11   19.723183620   19.541930039
       1      12   20.496127686   20.217258358
       1      13   20.601819772   20.584636580
       1      14   23.893702476   23.357699857
  0.000000000  0.500000000  0.500000000      14
       1       1   -2.708147029   -2.324557740
       1       2   -2.708147024   -2.324557740
       1       3    2.780058975    2.736863139
       1       4    2.780058975    2.736863139
       1       5    7.227333366    7.352237610
       1       6    7.227333376    7.352237610
       1       7   17.435404657   17.301510815
       1       8   17.435404657   17.301510815
       1       9   18.209744404   18.393421528
       1      10   18.209744404   18.393421528
       1      11   19.804303540   19.970397881
       1      12   19.804303566   19.970397881
       1      13   20.404122456   20.120531585
       1      14   20.404122473   20.120531585
  0.250000000  0.500000000  0.750000000      14
       1       1   -2.521075856   -2.147977134
       1       2   -2.521075841   -2.147977134
       1       3    1.722731511    1.697764497
       1       4    1.722731512    1.697764497
       1       5   10.984875525   11.082049980
       1       6   10.984875540   11.082049980
       1       7   11.937187365   12.074092633
       1       8   11.937187376   12.074092633
       1       9   17.868602361   17.896358148
       1      10   17.868602379   17.896358148
       1      11   20.378553197   20.336552094
       1      12   20.378553231   20.336552094
       1      13   23.632127146   23.200915708
       1      14   23.632127204   23.200915708
