  0.000000000  0.000000000  0.000000000      14
       1       1   -7.338657251   -6.678219901
       1       2    5.950313833    5.872085259
       1       3    5.950313834    5.872085260
       1       4    5.950313836    5.872085260
       1       5    9.247608368    9.435381892
       1       6    9.247608369    9.435381893
       1       7    9.247608370    9.435381893
       1       8   10.369703752   10.498289580
       1       9   14.741590184   15.066470567
       1      10   14.741590186   15.066470567
       1      11   14.763904920   14.502676307
       1      12   18.252116304   18.057242262
       1      13   18.252116306   18.057242262
       1      14   18.252116307   18.057242263
  0.000000000  0.000000000  0.250000000      14
       1       1   -6.446014550   -5.871146774
       1       2    1.654754681    1.685852056
       1       3    5.126376878    5.061582586
       1       4    5.126376879    5.061582586
       1       5    8.739356570    8.892224337
       1       6   10.259898461   10.437252040
       1       7   10.259898461   10.437252040
       1       8   13.969317889   13.973474919
       1       9   14.148673685   14.340939120
       1      10   14.148673687   14.340939120
       1      11   15.864963508   15.646620836
       1      12   18.902088659   18.689159721
       1      13   21.929492287   21.744647099
       1      14   21.929492290   21.744647100
  0.000000000  0.000000000  0.500000000      14
       1       1   -4.733132769   -4.285089085
       1       2   -1.786872149   -1.596258980
       1       3    4.622684511    4.563362453
       1       4    4.622684511    4.563362453
       1       5    8.237319521    8.379529252
       1       6   10.061721792   10.248578500
       1       7   10.061721793   10.248578500
       1       8   14.548710351   14.312816245
       1       9   17.763489026   17.893879809
       1      10   17.763489039   17.893879812
       1      11   18.520136752   18.360271368
       1      12   18.569659185   18.562539141
       1      13   18.569659185   18.562539141
       1      14   20.419699746   20.196423262
  0.000000000  0.250000000  0.250000000      14
       1       1   -6.130324598   -5.589254755
       1       2    2.132101953    2.174848883
       1       3    3.880167879    3.828428292
       1       4    3.880167879    3.828428292
       1       5    7.681936536    7.805283505
       1       6    9.830813099    9.937269111
       1       7   12.707104088   12.847517765
       1       8   12.707104089   12.847517765
       1       9   15.217952313   15.315858543
       1      10   16.033358939   16.298667004
       1      11   18.444520183   18.174568857
       1      12   20.161212123   19.959326101
       1      13   20.161212123   19.959326101
       1      14   20.772083498   20.555519326
  0.000000000  0.250000000  0.500000000      14
       1       1   -4.301959982   -3.906210628
       1       2   -1.107871497   -0.933107020
       1       3    2.091506424    2.076172076
       1       4    3.513508048    3.467731521
       1       5    8.103249768    8.216594201
       1       6   11.218314531   11.303681406
       1       7   12.718989359   12.825004839
       1       8   12.863481319   13.002915908
       1       9   17.383819344   17.278296189
       1      10   17.751455243   17.836940114
       1      11   19.464689622   19.534190556
       1      12   19.906366593   19.767955766
       1      13   20.292513944   20.131157834
       1      14   24.146609463   23.844797739
  0.000000000  0.250000000  0.750000000      14
       1       1   -5.056549265   -4.600576863
       1       2   -0.090400587    0.039366969
       1       3    1.845199881    1.832881708
       1       4    4.493453411    4.434649990
       1       5    9.132063418    9.273914168
       1       6   11.697159335   11.824472498
       1       7   11.936932411   12.039942673
       1       8   13.138605691   13.161280690
       1       9   13.318477115   13.501300855
       1      10   16.817449411   16.757844105
       1      11   19.723183620   19.588254347
       1      12   20.496127686   20.290176800
       1      13   20.601819772   20.589366558
       1      14   23.893702476   23.533079209
  0.000000000  0.500000000  0.500000000      14
       1       1   -2.708147029   -2.422739340
       1       2   -2.708147024   -2.422739338
       1       3    2.780058975    2.745734183
       1       4    2.780058975    2.745734183
       1       5    7.227333366    7.328725372
       1       6    7.227333376    7.328725374
       1       7   17.435404657   17.336229004
       1       8   17.435404657   17.336229004
       1       9   18.209744404   18.348275346
       1      10   18.209744404   18.348275346
       1      11   19.804303540   19.927318900
       1      12   19.804303566   19.927318906
       1      13   20.404122456   20.197236354
       1      14   20.404122473   20.197236359
  0.250000000  0.500000000  0.750000000      14
       1       1   -2.521075856   -2.243011994
       1       2   -2.521075841   -2.243011990
       1       3    1.722731511    1.702983265
       1       4    1.722731512    1.702983265
       1       5   10.984875525   11.062627795
       1       6   10.984875540   11.062627798
       1       7   11.937187365   12.045304346
       1       8   11.937187376   12.045304349
       1       9   17.868602361   17.889295896
       1      10   17.868602379   17.889295900
       1      11   20.378553197   20.347955082
       1      12   20.378553231   20.347955091
       1      13   23.632127146   23.335785663
       1      14   23.632127204   23.335785681
