   0.0000000000   0.0000000000   0.0000000000           8           0
  1         1      -16.88255498           0.000000000    
  1         2      -13.46108438           0.000000000    
  1         3      -13.46108438           0.000000000    
  1         4      -13.46108438           0.000000000    
  1         5      -4.999994557           0.000000000    
  1         6      -4.474907134           0.000000000    
  1         7      -4.474907134           0.000000000    
  1         8      -4.474907134           0.000000000    
   0.0000000000   0.0000000000   0.5000000000           8           0
  1         1      -16.82969776           0.000000000    
  1         2      -13.09533571           0.000000000    
  1         3      -13.15533481           0.000000000    
  1         4      -13.15533481           0.000000000    
  1         5      -4.645140334           0.000000000    
  1         6      -4.143804401           0.000000000    
  1         7      -4.143804401           0.000000000    
  1         8      -1.896639489           0.000000000    
   0.0000000000   0.5000000000   0.5000000000           8           0
  1         1      -16.75000294           0.000000000    
  1         2      -13.50042267           0.000000000    
  1         3      -12.82200452           0.000000000    
  1         4      -12.82200452           0.000000000    
  1         5      -3.570809585           0.000000000    
  1         6      -4.121716415           0.000000000    
  1         7      -3.910836312           0.000000000    
  1         8      -3.910836312           0.000000000    
