  0.000000000  0.000000000  0.000000000       8
       1       1   -7.528398269   -7.659250840
       1       2    5.551619112    6.290057225
       1       3    5.551619112    6.290057225
       1       4    5.551619112    6.290057225
       1       5    6.066319441    7.695057700
       1       6    9.031801790   10.796191838
       1       7    9.031801790   10.796191838
       1       8    9.031801790   10.796191838
  0.000000000  0.000000000  0.500000000       8
       1       1   -5.799384749   -5.805429912
       1       2   -1.478075455   -1.384259781
       1       3    4.144986900    4.782009507
       1       4    4.144986900    4.782009507
       1       5    6.401965918    7.870300948
       1       6   10.324821134   12.019418543
       1       7   10.324821134   12.019418543
       1       8   13.182130368   14.501047688
  0.000000000  0.500000000  0.500000000       8
       1       1   -4.813464724   -4.811401899
       1       2   -1.584230304   -1.512422252
       1       3    2.480375359    2.963378253
       1       4    2.480375359    2.963378253
       1       5    7.230083066    8.356431981
       1       6    7.300200379    8.572463878
       1       7   15.979539343   18.039751995
       1       8   15.979539343   18.039751995
