# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1      11     0.51153     0.29533     0.30786    2.302840151    0.151700248   -2.151139903
     1      11     0.51153     0.29533     0.29602    2.302816373    0.151358559   -2.151457814
     1      11     0.51153     0.29533     0.28418    2.304432882    0.152726092   -2.151706790
     1      11     0.51153     0.29533     0.27234    2.307610942    0.155724889   -2.151886052
     1      11     0.51153     0.29533     0.26050    2.312248561    0.160249529   -2.151999032
     1      11     0.51153     0.29533     0.24866    2.318230645    0.166179152   -2.152051492
     1      11     0.51153     0.29533     0.23682    2.325431281    0.173378806   -2.152052475
     1      11     0.51153     0.29533     0.22498    2.333708424    0.181694127   -2.152014297
     1      11     0.51153     0.29533     0.21314    2.342915883    0.190963829   -2.151952054
     1      11     0.51153     0.29533     0.20130    2.352897090    0.193609868   -2.159287222
     1      11     0.51153     0.29533     0.18945    2.363490542    0.196972975   -2.166517566
     1      11     0.51153     0.29533     0.17761    2.374521388    0.200926088   -2.173595299
     1      11     0.51153     0.29533     0.16577    2.385827005    0.205357375   -2.180469630
     1      11     0.51153     0.29533     0.15393    2.397230650    0.210142779   -2.187087871
     1      11     0.51153     0.29533     0.14209    2.408564587    0.215167829   -2.193396758
     1      11     0.51153     0.29533     0.13025    2.419666348    0.220324421   -2.199341927
     1      11     0.51153     0.29533     0.11841    2.430376393    0.225503040   -2.204873353
     1      11     0.51153     0.29533     0.10657    2.440546288    0.230604568   -2.209941721
     1      11     0.51153     0.29533     0.09473    2.450037667    0.235531788   -2.214505878
     1      11     0.51153     0.29533     0.08289    2.458724312    0.240195485   -2.218528827
     1      11     0.51153     0.29533     0.07105    2.466488747    0.244505021   -2.221983726
     1      11     0.51153     0.29533     0.05920    2.473227621    0.248375212   -2.224852409
     1      11     0.51153     0.29533     0.04736    2.478860973    0.251734387   -2.227126586
     1      11     0.51153     0.29533     0.03552    2.483315427    0.254506575   -2.228808852
     1      11     0.51153     0.29533     0.02368    2.486534469    0.256622533   -2.229911936
     1      11     0.51153     0.29533     0.01184    2.488483683    0.258025497   -2.230458186
     1      11     0.51153     0.29533     0.00000    2.489133986    0.258653562   -2.230480424
     1      11     0.50565     0.30551     0.00000    2.489783230    0.247212627   -2.242570603
     1      11     0.49977     0.31570     0.00000    2.491722315    0.236911966   -2.254810349
     1      11     0.49389     0.32588     0.00000    2.494937918    0.227786033   -2.267151885
     1      11     0.48801     0.33606     0.00000    2.499397786    0.219845126   -2.279552661
     1      11     0.48213     0.34625     0.00000    2.505064145    0.213092782   -2.291971363
     1      11     0.47625     0.35643     0.00000    2.511873236    0.207506562   -2.304366674
     1      11     0.47037     0.36662     0.00000    2.519761121    0.203069718   -2.316691403
     1      11     0.46449     0.37680     0.00000    2.528638548    0.199742765   -2.328895783
     1      11     0.45861     0.38698     0.00000    2.538403851    0.197482572   -2.340921279
     1      11     0.45273     0.39717     0.00000    2.548938282    0.196238680   -2.352699602
     1      11     0.44685     0.40735     0.00000    2.560095013    0.195949926   -2.364145086
     1      11     0.44097     0.41753     0.00000    2.571714882    0.196556976   -2.375157907
     1      11     0.43509     0.42772     0.00000    2.583612631    0.197995797   -2.385616834
     1      11     0.42921     0.43790     0.00000    2.595588467    0.200208699   -2.395379768
     1      11     0.42333     0.44809     0.00000    2.607418032    0.203135967   -2.404282065
     1      11     0.41745     0.45827     0.00000    2.618872234    0.206724032   -2.412148203
     1      11     0.41157     0.46845     0.00000    2.629726228    0.210925717   -2.418800511
     1      11     0.40569     0.47864     0.00000    2.639768139    0.217389908   -2.422378231
     1      11     0.39981     0.48882     0.00000    2.648819755    0.224037304   -2.424782451
     1      11     0.39393     0.49900     0.00000    2.656754973    0.229347130   -2.427407844
     1      11     0.38805     0.50919     0.00000    2.663502406    0.233379580   -2.430122827
     1      11     0.38217     0.51937     0.00000    2.669058223    0.236275209   -2.432783014
     1      11     0.37629     0.52956     0.00000    2.673478402    0.238225989   -2.435252413
     1      11     0.37042     0.53974     0.00000    2.676852320    0.239430057   -2.437422262
     1      11     0.36454     0.54992     0.00000    2.679310630    0.240091576   -2.439219055
     1      11     0.35866     0.56011     0.00000    2.680996456    0.240391710   -2.440604746
     1      11     0.35278     0.57029     0.00000    2.682041501    0.240470560   -2.441570941
     1      11     0.34690     0.58048     0.00000    2.682581337    0.240450673   -2.442130664
     1      11     0.34102     0.59066     0.00000    2.682737593    0.240427454   -2.442310138
     1      11     0.34102     0.59066     0.01184    2.683078548    0.242727713   -2.440350834
     1      11     0.34102     0.59066     0.02368    2.684102364    0.245724681   -2.438377683
     1      11     0.34102     0.59066     0.03552    2.685814187    0.249423407   -2.436390780
     1      11     0.34102     0.59066     0.04736    2.688206733    0.253816124   -2.434390608
     1      11     0.34102     0.59066     0.05920    2.691285131    0.258907949   -2.432377182
     1      11     0.34102     0.59066     0.07105    2.695054372    0.264703545   -2.430350827
     1      11     0.34102     0.59066     0.08289    2.699504218    0.271192794   -2.428311424
     1      11     0.34102     0.59066     0.09473    2.704652009    0.278392811   -2.426259198
     1      11     0.34102     0.59066     0.10657    2.710489210    0.286295309   -2.424193901
     1      11     0.34102     0.59066     0.11841    2.717014519    0.294898940   -2.422115580
     1      11     0.34102     0.59066     0.13025    2.724231511    0.304207738   -2.420023773
     1      11     0.34102     0.59066     0.14209    2.732144787    0.314226462   -2.417918325
     1      11     0.34102     0.59066     0.15393    2.740750671    0.324952133   -2.415798538
     1      11     0.34102     0.59066     0.16577    2.750057629    0.336393602   -2.413664027
     1      11     0.34102     0.59066     0.17761    2.760059879    0.348546026   -2.411513853
     1      11     0.34102     0.59066     0.18945    2.770761157    0.361413858   -2.409347298
     1      11     0.34102     0.59066     0.20130    2.782159544    0.374996398   -2.407163146
     1      11     0.34102     0.59066     0.21314    2.780136084    0.510296408   -2.269839677
     1      11     0.34102     0.59066     0.22498    2.762581363    0.482982323   -2.279599040
     1      11     0.34102     0.59066     0.23682    2.746630856    0.457245829   -2.289385027
     1      11     0.34102     0.59066     0.24866    2.732460683    0.433304150   -2.299156533
     1      11     0.34102     0.59066     0.26050    2.720225566    0.411344618   -2.308880948
     1      11     0.34102     0.59066     0.27234    2.710044078    0.391510187   -2.318533891
     1      11     0.34102     0.59066     0.28418    2.702020410    0.373934442   -2.328085969
     1      11     0.34102     0.59066     0.29602    2.696235695    0.372205509   -2.324030186
     1      11     0.34102     0.59066     0.30786    2.692742590    0.372442065   -2.320300525
     1      11     0.34102     0.59066     0.31970    2.691576280    0.431922775   -2.259653505
     1      12     0.00000     0.00000     0.00000    2.703381411    0.169288411   -2.534093000
     1      12     0.01023     0.00591     0.00000    2.703726178    0.167610224   -2.536115953
     1      12     0.02046     0.01181     0.00000    2.704759159    0.166655218   -2.538103942
     1      12     0.03069     0.01772     0.00000    2.706465766    0.166415238   -2.540050528
     1      12     0.04092     0.02363     0.00000    2.708848106    0.166898219   -2.541949886
     1      12     0.05115     0.02953     0.00000    2.711888232    0.168091401   -2.543796831
     1      12     0.06138     0.03544     0.00000    2.715573520    0.169986676   -2.545586845
     1      12     0.07161     0.04135     0.00000    2.719887052    0.172571024   -2.547316028
     1      12     0.08184     0.04725     0.00000    2.724803231    0.175822137   -2.548981094
     1      12     0.09207     0.05316     0.00000    2.730294770    0.179715337   -2.550579434
     1      12     0.10231     0.05907     0.00000    2.736335665    0.184226669   -2.552108996
     1      12     0.11254     0.06497     0.00000    2.742887556    0.189319028   -2.553568528
     1      12     0.12277     0.07088     0.00000    2.749918911    0.194961624   -2.554957288
     1      12     0.13300     0.07679     0.00000    2.757388295    0.201112952   -2.556275343
     1      12     0.14323     0.08269     0.00000    2.765254057    0.207730607   -2.557523449
     1      12     0.15346     0.08860     0.00000    2.773470138    0.214766847   -2.558703291
     1      12     0.16369     0.09451     0.00000    2.781986713    0.222169537   -2.559817176
     1      12     0.17392     0.10041     0.00000    2.790754373    0.229885969   -2.560868403
     1      12     0.18415     0.10632     0.00000    2.799721782    0.237860735   -2.561861046
     1      12     0.19438     0.11223     0.00000    2.808833563    0.246033553   -2.562800010
     1      12     0.20461     0.11813     0.00000    2.818031050    0.254340051   -2.563690998
     1      12     0.21484     0.12404     0.00000    2.815024449    0.333227123   -2.481797326
     1      12     0.22507     0.12995     0.00000    2.811276594    0.339687026   -2.471589568
     1      12     0.23530     0.13585     0.00000    2.807390247    0.346634005   -2.460756242
     1      12     0.24553     0.14176     0.00000    2.803392532    0.354142278   -2.449250254
     1      12     0.25576     0.14766     0.00000    2.799314251    0.362278738   -2.437035512
     1      12     0.26599     0.15357     0.00000    2.795173386    0.371086446   -2.424086940
     1      12     0.27622     0.15948     0.00000    2.790980248    0.380591077   -2.410389172
     1      12     0.28645     0.16538     0.00000    2.786742322    0.390803920   -2.395938402
     1      12     0.29669     0.17129     0.00000    2.782459699    0.401717137   -2.380742562
     1      12     0.30692     0.17720     0.00000    2.778129627    0.413306343   -2.364823284
     1      12     0.31715     0.18310     0.00000    2.773744081    0.425524931   -2.348219150
     1      12     0.32738     0.18901     0.00000    2.769292937    0.438304715   -2.330988223
     1      12     0.33761     0.19492     0.00000    2.764758761    0.451546251   -2.313212510
