 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.016 )    1    1  0.012   0.993911
 (  0.000 ,  0.000 ,  0.016 )    1    2  0.012   0.993953
 (  0.000 ,  0.000 ,  0.016 )    1    3  0.012   0.990361
 (  0.000 ,  0.000 ,  0.047 )    1    1  0.037   0.949184
 (  0.000 ,  0.000 ,  0.047 )    1    2  0.037   0.949359
 (  0.000 ,  0.000 ,  0.047 )    1    3  0.037   0.929921
 (  0.000 ,  0.000 ,  0.078 )    2    1  0.037   0.977347
 (  0.000 ,  0.000 ,  0.078 )    2    2  0.037   0.977350
 (  0.000 ,  0.000 ,  0.078 )    2    3  0.037   0.988946
 (  0.000 ,  0.000 ,  0.109 )    2    1  0.012   0.997947
 (  0.000 ,  0.000 ,  0.109 )    2    2  0.012   0.997944
 (  0.000 ,  0.000 ,  0.109 )    2    3  0.012   0.999179
 (  0.000 ,  0.000 ,  0.141 )    2    1  0.012   0.998293
 (  0.000 ,  0.000 ,  0.141 )    2    2  0.012   0.998333
 (  0.000 ,  0.000 ,  0.141 )    2    3  0.012   0.999425
 (  0.000 ,  0.000 ,  0.172 )    2    1  0.037   0.987230
 (  0.000 ,  0.000 ,  0.172 )    2    2  0.037   0.987368
 (  0.000 ,  0.000 ,  0.172 )    2    3  0.037   0.996324
 (  0.000 ,  0.000 ,  0.203 )    3    1  0.037   0.994480
 (  0.000 ,  0.000 ,  0.203 )    3    2  0.037   0.994489
 (  0.000 ,  0.000 ,  0.203 )    3    3  0.037   0.000511
 (  0.000 ,  0.000 ,  0.234 )    3    1  0.012   0.999463
 (  0.000 ,  0.000 ,  0.234 )    3    2  0.012   0.999473
 (  0.000 ,  0.000 ,  0.234 )    3    3  0.012   0.999698
 (  0.000 ,  0.000 ,  0.266 )    3    1  0.012   0.999520
 (  0.000 ,  0.000 ,  0.266 )    3    2  0.012   0.999518
 (  0.000 ,  0.000 ,  0.266 )    3    3  0.012   0.999677
 (  0.000 ,  0.000 ,  0.297 )    3    1  0.037   0.996211
 (  0.000 ,  0.000 ,  0.297 )    3    2  0.037   0.996170
 (  0.000 ,  0.000 ,  0.297 )    3    3  0.037   0.996851
 (  0.000 ,  0.000 ,  0.328 )    4    1  0.037   0.997745
 (  0.000 ,  0.000 ,  0.328 )    4    2  0.037   0.997743
 (  0.000 ,  0.000 ,  0.328 )    4    3  0.037   0.995567
 (  0.000 ,  0.000 ,  0.359 )    4    1  0.012   0.999478
 (  0.000 ,  0.000 ,  0.359 )    4    2  0.012   0.999477
 (  0.000 ,  0.000 ,  0.359 )    4    3  0.012   0.999766
 (  0.000 ,  0.000 ,  0.391 )    4    1  0.012   0.999453
 (  0.000 ,  0.000 ,  0.391 )    4    2  0.012   0.999449
 (  0.000 ,  0.000 ,  0.391 )    4    3  0.012   0.999783
 (  0.000 ,  0.000 ,  0.422 )    4    1  0.037   0.994766
 (  0.000 ,  0.000 ,  0.422 )    4    2  0.037   0.994742
 (  0.000 ,  0.000 ,  0.422 )    4    3  0.037   0.998181
 (  0.000 ,  0.000 ,  0.453 )    5    1  0.037   0.993747
 (  0.000 ,  0.000 ,  0.453 )    5    2  0.037   0.993780
 (  0.000 ,  0.000 ,  0.453 )    5    3  0.037   0.998520
 (  0.000 ,  0.000 ,  0.484 )    5    1  0.012   0.999295
 (  0.000 ,  0.000 ,  0.484 )    5    2  0.012   0.999296
 (  0.000 ,  0.000 ,  0.484 )    5    3  0.012   0.999831
 (  0.000 ,  0.000 , -0.484 )    5    1  0.012   0.999295
 (  0.000 ,  0.000 , -0.484 )    5    2  0.012   0.999296
 (  0.000 ,  0.000 , -0.484 )    5    3  0.012   0.999831
 (  0.000 ,  0.000 , -0.453 )    5    1  0.037   0.993747
 (  0.000 ,  0.000 , -0.453 )    5    2  0.037   0.993780
 (  0.000 ,  0.000 , -0.453 )    5    3  0.037   0.998520
 (  0.000 ,  0.000 , -0.422 )    6    1  0.037   0.994766
 (  0.000 ,  0.000 , -0.422 )    6    2  0.037   0.994742
 (  0.000 ,  0.000 , -0.422 )    6    3  0.037   0.998181
 (  0.000 ,  0.000 , -0.391 )    6    1  0.012   0.999453
 (  0.000 ,  0.000 , -0.391 )    6    2  0.012   0.999449
 (  0.000 ,  0.000 , -0.391 )    6    3  0.012   0.999783
 (  0.000 ,  0.000 , -0.359 )    6    1  0.012   0.999478
 (  0.000 ,  0.000 , -0.359 )    6    2  0.012   0.999477
 (  0.000 ,  0.000 , -0.359 )    6    3  0.012   0.999766
 (  0.000 ,  0.000 , -0.328 )    6    1  0.037   0.997745
 (  0.000 ,  0.000 , -0.328 )    6    2  0.037   0.997743
 (  0.000 ,  0.000 , -0.328 )    6    3  0.037   0.995567
 (  0.000 ,  0.000 , -0.297 )    7    1  0.037   0.996211
 (  0.000 ,  0.000 , -0.297 )    7    2  0.037   0.996170
 (  0.000 ,  0.000 , -0.297 )    7    3  0.037   0.996851
 (  0.000 ,  0.000 , -0.266 )    7    1  0.012   0.999520
 (  0.000 ,  0.000 , -0.266 )    7    2  0.012   0.999518
 (  0.000 ,  0.000 , -0.266 )    7    3  0.012   0.999677
 (  0.000 ,  0.000 , -0.234 )    7    1  0.012   0.999463
 (  0.000 ,  0.000 , -0.234 )    7    2  0.012   0.999473
 (  0.000 ,  0.000 , -0.234 )    7    3  0.012   0.999698
 (  0.000 ,  0.000 , -0.203 )    7    1  0.037   0.994480
 (  0.000 ,  0.000 , -0.203 )    7    2  0.037   0.994489
 (  0.000 ,  0.000 , -0.203 )    7    3  0.037   0.000511
 (  0.000 ,  0.000 , -0.172 )    8    1  0.037   0.987230
 (  0.000 ,  0.000 , -0.172 )    8    2  0.037   0.987368
 (  0.000 ,  0.000 , -0.172 )    8    3  0.037   0.996324
 (  0.000 ,  0.000 , -0.141 )    8    1  0.012   0.998293
 (  0.000 ,  0.000 , -0.141 )    8    2  0.012   0.998333
 (  0.000 ,  0.000 , -0.141 )    8    3  0.012   0.999425
 (  0.000 ,  0.000 , -0.109 )    8    1  0.012   0.997947
 (  0.000 ,  0.000 , -0.109 )    8    2  0.012   0.997944
 (  0.000 ,  0.000 , -0.109 )    8    3  0.012   0.999179
 (  0.000 ,  0.000 , -0.078 )    8    1  0.037   0.977347
 (  0.000 ,  0.000 , -0.078 )    8    2  0.037   0.977350
 (  0.000 ,  0.000 , -0.078 )    8    3  0.037   0.988946
 (  0.000 ,  0.000 , -0.047 )    1    1  0.037   0.949184
 (  0.000 ,  0.000 , -0.047 )    1    2  0.037   0.949359
 (  0.000 ,  0.000 , -0.047 )    1    3  0.037   0.929921
 (  0.000 ,  0.000 , -0.016 )    1    1  0.012   0.993911
 (  0.000 ,  0.000 , -0.016 )    1    2  0.012   0.993953
 (  0.000 ,  0.000 , -0.016 )    1    3  0.012   0.990361
