 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.016 )    1    1  0.012   0.995576
 (  0.000 ,  0.000 ,  0.016 )    1    2  0.012   0.995557
 (  0.000 ,  0.000 ,  0.016 )    1    3  0.012   0.995561
 (  0.000 ,  0.000 ,  0.016 )    1    4  0.012   0.990641
 (  0.000 ,  0.000 ,  0.047 )    1    1  0.037   0.964400
 (  0.000 ,  0.000 ,  0.047 )    1    2  0.037   0.964215
 (  0.000 ,  0.000 ,  0.047 )    1    3  0.037   0.964139
 (  0.000 ,  0.000 ,  0.047 )    1    4  0.037   0.932068
 (  0.000 ,  0.000 ,  0.078 )    2    1  0.037   0.988423
 (  0.000 ,  0.000 ,  0.078 )    2    2  0.037   0.988413
 (  0.000 ,  0.000 ,  0.078 )    2    3  0.037   0.988336
 (  0.000 ,  0.000 ,  0.078 )    2    4  0.037   0.000000
 (  0.000 ,  0.000 ,  0.109 )    2    1  0.012   0.999013
 (  0.000 ,  0.000 ,  0.109 )    2    2  0.012   0.999019
 (  0.000 ,  0.000 ,  0.109 )    2    3  0.012   0.999017
 (  0.000 ,  0.000 ,  0.109 )    2    4  0.012   0.997623
 (  0.000 ,  0.000 ,  0.141 )    2    1  0.012   0.999178
 (  0.000 ,  0.000 ,  0.141 )    2    2  0.012   0.998035
 (  0.000 ,  0.000 ,  0.141 )    2    3  0.012   0.997988
 (  0.000 ,  0.000 ,  0.141 )    2    4  0.012   0.999229
 (  0.000 ,  0.000 ,  0.172 )    2    1  0.037   0.994128
 (  0.000 ,  0.000 ,  0.172 )    2    2  0.037   0.984964
 (  0.000 ,  0.000 ,  0.172 )    2    3  0.037   0.984813
 (  0.000 ,  0.000 ,  0.172 )    2    4  0.037   0.994466
 (  0.000 ,  0.000 ,  0.203 )    3    1  0.037   0.996090
 (  0.000 ,  0.000 ,  0.203 )    3    2  0.037   0.992964
 (  0.000 ,  0.000 ,  0.203 )    3    3  0.037   0.992954
 (  0.000 ,  0.000 ,  0.203 )    3    4  0.037   0.996796
 (  0.000 ,  0.000 ,  0.234 )    3    1  0.012   0.999315
 (  0.000 ,  0.000 ,  0.234 )    3    2  0.012   0.999302
 (  0.000 ,  0.000 ,  0.234 )    3    3  0.012   0.999561
 (  0.000 ,  0.000 ,  0.234 )    3    4  0.012   0.999649
 (  0.000 ,  0.000 ,  0.266 )    3    1  0.012   0.999380
 (  0.000 ,  0.000 ,  0.266 )    3    2  0.012   0.999378
 (  0.000 ,  0.000 ,  0.266 )    3    3  0.012   0.999572
 (  0.000 ,  0.000 ,  0.266 )    3    4  0.012   0.000000
 (  0.000 ,  0.000 ,  0.297 )    3    1  0.037   0.995062
 (  0.000 ,  0.000 ,  0.297 )    3    2  0.037   0.995020
 (  0.000 ,  0.000 ,  0.297 )    3    3  0.037   0.995686
 (  0.000 ,  0.000 ,  0.297 )    3    4  0.037   0.000000
 (  0.000 ,  0.000 ,  0.328 )    4    1  0.037   0.997016
 (  0.000 ,  0.000 ,  0.328 )    4    2  0.037   0.997014
 (  0.000 ,  0.000 ,  0.328 )    4    3  0.037   0.994522
 (  0.000 ,  0.000 ,  0.328 )    4    4  0.037   0.994523
 (  0.000 ,  0.000 ,  0.359 )    4    1  0.012   0.999369
 (  0.000 ,  0.000 ,  0.359 )    4    2  0.012   0.999370
 (  0.000 ,  0.000 ,  0.359 )    4    3  0.012   0.999695
 (  0.000 ,  0.000 ,  0.359 )    4    4  0.012   0.999695
 (  0.000 ,  0.000 ,  0.391 )    4    1  0.012   0.999352
 (  0.000 ,  0.000 ,  0.391 )    4    2  0.012   0.999346
 (  0.000 ,  0.000 ,  0.391 )    4    3  0.012   0.999715
 (  0.000 ,  0.000 ,  0.391 )    4    4  0.012   0.999719
 (  0.000 ,  0.000 ,  0.422 )    4    1  0.037   0.993929
 (  0.000 ,  0.000 ,  0.422 )    4    2  0.037   0.993949
 (  0.000 ,  0.000 ,  0.422 )    4    3  0.037   0.997645
 (  0.000 ,  0.000 ,  0.422 )    4    4  0.037   0.997647
 (  0.000 ,  0.000 ,  0.453 )    5    1  0.037   0.993157
 (  0.000 ,  0.000 ,  0.453 )    5    2  0.037   0.993119
 (  0.000 ,  0.000 ,  0.453 )    5    3  0.037   0.998224
 (  0.000 ,  0.000 ,  0.453 )    5    4  0.037   0.500917
 (  0.000 ,  0.000 ,  0.484 )    5    1  0.012   0.999233
 (  0.000 ,  0.000 ,  0.484 )    5    2  0.012   0.999232
 (  0.000 ,  0.000 ,  0.484 )    5    3  0.012   0.504580
 (  0.000 ,  0.000 ,  0.484 )    5    4  0.012   0.999809
 (  0.000 ,  0.000 , -0.484 )    5    1  0.012   0.999233
 (  0.000 ,  0.000 , -0.484 )    5    2  0.012   0.999232
 (  0.000 ,  0.000 , -0.484 )    5    3  0.012   0.504580
 (  0.000 ,  0.000 , -0.484 )    5    4  0.012   0.999809
 (  0.000 ,  0.000 , -0.453 )    5    1  0.037   0.993157
 (  0.000 ,  0.000 , -0.453 )    5    2  0.037   0.993119
 (  0.000 ,  0.000 , -0.453 )    5    3  0.037   0.998224
 (  0.000 ,  0.000 , -0.453 )    5    4  0.037   0.500917
 (  0.000 ,  0.000 , -0.422 )    6    1  0.037   0.993929
 (  0.000 ,  0.000 , -0.422 )    6    2  0.037   0.993949
 (  0.000 ,  0.000 , -0.422 )    6    3  0.037   0.997645
 (  0.000 ,  0.000 , -0.422 )    6    4  0.037   0.997647
 (  0.000 ,  0.000 , -0.391 )    6    1  0.012   0.999352
 (  0.000 ,  0.000 , -0.391 )    6    2  0.012   0.999346
 (  0.000 ,  0.000 , -0.391 )    6    3  0.012   0.999715
 (  0.000 ,  0.000 , -0.391 )    6    4  0.012   0.999719
 (  0.000 ,  0.000 , -0.359 )    6    1  0.012   0.999369
 (  0.000 ,  0.000 , -0.359 )    6    2  0.012   0.999370
 (  0.000 ,  0.000 , -0.359 )    6    3  0.012   0.999695
 (  0.000 ,  0.000 , -0.359 )    6    4  0.012   0.999695
 (  0.000 ,  0.000 , -0.328 )    6    1  0.037   0.997016
 (  0.000 ,  0.000 , -0.328 )    6    2  0.037   0.997014
 (  0.000 ,  0.000 , -0.328 )    6    3  0.037   0.994522
 (  0.000 ,  0.000 , -0.328 )    6    4  0.037   0.994523
 (  0.000 ,  0.000 , -0.297 )    7    1  0.037   0.995062
 (  0.000 ,  0.000 , -0.297 )    7    2  0.037   0.995020
 (  0.000 ,  0.000 , -0.297 )    7    3  0.037   0.995686
 (  0.000 ,  0.000 , -0.297 )    7    4  0.037   0.000000
 (  0.000 ,  0.000 , -0.266 )    7    1  0.012   0.999380
 (  0.000 ,  0.000 , -0.266 )    7    2  0.012   0.999378
 (  0.000 ,  0.000 , -0.266 )    7    3  0.012   0.999572
 (  0.000 ,  0.000 , -0.266 )    7    4  0.012   0.000000
 (  0.000 ,  0.000 , -0.234 )    7    1  0.012   0.999315
 (  0.000 ,  0.000 , -0.234 )    7    2  0.012   0.999302
 (  0.000 ,  0.000 , -0.234 )    7    3  0.012   0.999561
 (  0.000 ,  0.000 , -0.234 )    7    4  0.012   0.999649
 (  0.000 ,  0.000 , -0.203 )    7    1  0.037   0.996090
 (  0.000 ,  0.000 , -0.203 )    7    2  0.037   0.992964
 (  0.000 ,  0.000 , -0.203 )    7    3  0.037   0.992954
 (  0.000 ,  0.000 , -0.203 )    7    4  0.037   0.996796
 (  0.000 ,  0.000 , -0.172 )    8    1  0.037   0.994128
 (  0.000 ,  0.000 , -0.172 )    8    2  0.037   0.984964
 (  0.000 ,  0.000 , -0.172 )    8    3  0.037   0.984813
 (  0.000 ,  0.000 , -0.172 )    8    4  0.037   0.994466
 (  0.000 ,  0.000 , -0.141 )    8    1  0.012   0.999178
 (  0.000 ,  0.000 , -0.141 )    8    2  0.012   0.998035
 (  0.000 ,  0.000 , -0.141 )    8    3  0.012   0.997988
 (  0.000 ,  0.000 , -0.141 )    8    4  0.012   0.999229
 (  0.000 ,  0.000 , -0.109 )    8    1  0.012   0.999013
 (  0.000 ,  0.000 , -0.109 )    8    2  0.012   0.999019
 (  0.000 ,  0.000 , -0.109 )    8    3  0.012   0.999017
 (  0.000 ,  0.000 , -0.109 )    8    4  0.012   0.997623
 (  0.000 ,  0.000 , -0.078 )    8    1  0.037   0.988423
 (  0.000 ,  0.000 , -0.078 )    8    2  0.037   0.988413
 (  0.000 ,  0.000 , -0.078 )    8    3  0.037   0.988336
 (  0.000 ,  0.000 , -0.078 )    8    4  0.037   0.000000
 (  0.000 ,  0.000 , -0.047 )    1    1  0.037   0.964400
 (  0.000 ,  0.000 , -0.047 )    1    2  0.037   0.964215
 (  0.000 ,  0.000 , -0.047 )    1    3  0.037   0.964139
 (  0.000 ,  0.000 , -0.047 )    1    4  0.037   0.932068
 (  0.000 ,  0.000 , -0.016 )    1    1  0.012   0.995576
 (  0.000 ,  0.000 , -0.016 )    1    2  0.012   0.995557
 (  0.000 ,  0.000 , -0.016 )    1    3  0.012   0.995561
 (  0.000 ,  0.000 , -0.016 )    1    4  0.012   0.990641
