       1      66   -0.630645344    1.225599796
       1      67   -0.240886052    1.779623505
       1      68   -0.239186222    1.762829584
  0.000000000  0.000000000  0.328125000       7
       1      62   -4.782719594   -5.126018025
       1      63   -4.663917614   -4.975136258
       1      64   -4.663832765   -4.975827896
       1      65   -0.468362571    1.431296100
       1      66   -0.466621034    1.433462925
       1      67   -0.350953362    1.576215117
       1      68   -0.350227636    1.562450899
  0.000000000  0.000000000  0.359375000       7
       1      62   -4.862644926   -5.210732858
       1      63   -4.746310556   -5.086116973
       1      64   -4.745955339   -5.085840782
       1      65   -0.447984477    1.440050806
       1      66   -0.447891402    1.441304228
       1      67   -0.297345542    1.625393465
       1      68   -0.294572153    1.628421717
  0.000000000  0.000000000  0.390625000       7
       1      62   -5.056791418   -5.405159346
       1      63   -4.711576541   -5.051362575
       1      64   -4.710759433   -5.050624067
       1      65   -0.531979475    1.357090399
       1      66   -0.531957760    1.355886358
       1      67   -0.121767918    1.801167932
       1      68   -0.119820259    1.803372202
  0.000000000  0.000000000  0.421875000       7
       1      62   -5.246617466   -5.624192933
       1      63   -4.685923263   -5.024220624
       1      64   -4.684411159   -5.022639303
       1      65   -0.600246959    1.280494922
       1      66   -0.599963699    1.282082216
       1      67    0.060083222    2.007704103
       1      68    0.062255713    2.010727728
  0.000000000  0.000000000  0.453125000       7
       1      62   -5.430154262   -5.869056863
       1      63   -4.666960186   -5.002408922
       1      64   -4.665895708   -5.000992378
       1      65   -0.645910383    1.221241148
       1      66   -0.645692697    1.222912660
       1      67    0.249292959    2.244149621
       1      68    0.249989867    2.246835097
  0.000000000  0.000000000  0.484375000       7
       1      62   -5.606163684   -6.076143001
       1      63   -4.657304381   -4.990764562
       1      64   -4.656205659   -4.990165722
       1      65   -0.670000700    1.191580696
       1      66   -0.669190460    1.190858834
       1      67    0.441713506    2.463838291
       1      68    0.441774110    2.461315522
  0.000000000  0.000000000 -0.484375000       7
       1      62   -5.606163684   -6.076143090
       1      63   -4.657304381   -4.990764522
       1      64   -4.656205659   -4.990165682
       1      65   -0.670000700    1.191580657
       1      66   -0.669190460    1.190858795
       1      67    0.441713506    2.463838368
       1      68    0.441774110    2.461315599
  0.000000000  0.000000000 -0.453125000       7
       1      62   -5.430154262   -5.869078471
       1      63   -4.666960186   -5.002399282
       1      64   -4.665895708   -5.000982710
       1      65   -0.645910383    1.221231617
       1      66   -0.645692697    1.222903128
       1      67    0.249292959    2.244168509
       1      68    0.249989867    2.246854009
  0.000000000  0.000000000 -0.421875000       7
       1      62   -5.246617466   -5.615349925
       1      63   -4.685923263   -5.024192614
       1      64   -4.684411159   -5.022611211
       1      65   -0.600246959    1.280467229
       1      66   -0.599963699    1.282054518
       1      67    0.060083222    2.007758985
       1      68    0.062255713    2.010782681
  0.000000000  0.000000000 -0.390625000       7
       1      62   -5.056791418   -5.405243652
       1      63   -4.711576541   -5.051324964
       1      64   -4.710759433   -5.050586346
       1      65   -0.531979475    1.357053208
       1      66   -0.531957760    1.355849173
       1      67   -0.121767918    1.801241625
       1      68   -0.119820259    1.803445989
  0.000000000  0.000000000 -0.359375000       7
       1      62   -4.862644926   -5.210817227
       1      63   -4.746310556   -5.086079295
       1      64   -4.745955339   -5.085802993
       1      65   -0.447984477    1.440013625
       1      66   -0.447891402    1.441267149
       1      67   -0.297345542    1.625467221
       1      68   -0.294572153    1.628495567
  0.000000000  0.000000000 -0.328125000       7
       1      62   -4.782719594   -5.125973470
       1      63   -4.663917614   -4.975214383
       1      64   -4.663832765   -4.975905863
       1      65   -0.468362571    1.431366353
       1      66   -0.466621034    1.433533209
       1      67   -0.350953362    1.576163634
       1      68   -0.350227636    1.562449847
  0.000000000  0.000000000 -0.296875000       7
       1      62   -4.823494897   -5.173317173
       1      63   -4.461901769   -4.703212922
       1      64   -4.461272940   -4.702007233
       1      65   -0.631360275    1.224197029
       1      66   -0.630645344    1.225663256
       1      67   -0.240886052    1.779724109
       1      68   -0.239186222    1.763155872
  0.000000000  0.000000000 -0.265625000       7
       1      62   -4.864293953   -5.217566866
       1      63   -4.261431002   -4.465762382
       1      64   -4.260923748   -4.464782510
       1      65   -0.788172189    1.044301258
       1      66   -0.787288171    1.046106942
       1      67   -0.527690520    1.453767836
       1      68   -0.119056570    1.923388894
  0.000000000  0.000000000 -0.234375000       7
       1      62   -4.906140548   -5.259213673
       1      63   -4.066816396   -4.270823960
       1      64   -4.064320719   -4.267855917
       1      65   -0.939503939    0.893694567
       1      66   -0.937846026    0.894431766
       1      67   -0.820241209    1.160876232
       1      68   -0.384789841    1.657810918
  0.000000000  0.000000000 -0.203125000       7
       1      62   -4.898286787   -5.199408933
       1      63   -3.873821261   -4.036232386
       1      64   -3.871898629   -4.033794147
       1      65   -1.114802143    0.822769714
       1      66   -1.084062571    0.724318979
       1      67   -1.083109680    0.724776343
       1      68   -0.692584022    1.302870257
  0.000000000  0.000000000 -0.171875000       7
       1      62   -4.618059173   -4.819831235
       1      63   -3.687077193   -3.769892235
       1      64   -3.685300071   -3.767516768
       1      65   -1.407267467    0.446978560
       1      66   -1.221157084    0.539737260
       1      67   -1.219691781    0.541526828
       1      68   -0.995376357    0.909860945
  0.000000000  0.000000000 -0.140625000       7
       1      62   -4.340817745   -4.490659330
       1      63   -3.515078304   -3.556296907
       1      64   -3.514647070   -3.555224088
       1      65   -1.692768493    0.117931950
       1      66   -1.347861149    0.388235674
       1      67   -1.347710509    0.389217215
       1      68   -1.286215656    0.571855860
  0.000000000  0.000000000 -0.109375000       7
       1      62   -4.074236819   -4.223708853
       1      63   -3.358641391   -3.398943754
       1      64   -3.357587185   -3.398530593
       1      65   -1.961004918   -0.150574653
       1      66   -1.558379733    0.299403667
       1      67   -1.556741011    0.297691069
       1      68   -1.469677209    0.266803834
  0.000000000  0.000000000 -0.078125000       7
       1      62   -3.827982221   -3.939710667
       1      63   -3.227693459   -3.243455293
       1      64   -3.225680996   -3.240976140
       1      65   -2.195992805   -0.407577602
       1      66   -1.795488529    0.036500759
       1      67   -1.793771228    0.035274323
       1      68   -1.595408812    0.122071899
  0.000000000  0.000000000 -0.046875000       7
       1      62   -3.626676356   -3.666547572
       1      63   -3.131541278   -3.099117387
       1      64   -3.131256614   -3.098699666
       1      65   -2.376522986   -0.630234278
       1      66   -1.975571144   -0.194823437
       1      67   -1.975437696   -0.192809002
       1      68   -1.799605335   -0.117811510
  0.000000000  0.000000000 -0.015625000       7
       1      62   -3.506890865   -3.508652192
       1      63   -3.080931818   -3.023326353
       1      64   -3.079627677   -3.022063509
       1      65   -2.478213981   -0.753940385
       1      66   -2.077408566   -0.320573994
       1      67   -2.076302477   -0.320776359
       1      68   -1.922345216   -0.259328321
