# q=  0.00000000E+00  0.00000000E+00  0.10000000E-02  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.69894713E-08     -0.94548551E-07     -0.18516777E-04     -0.11937661E-02
       2     -0.14154770E-07     -0.94548551E-07     -0.34950783E-04     -0.11937661E-02
       3     -0.19909049E-07     -0.94548551E-07     -0.59052437E-04     -0.11937661E-02
       4     -0.40723197E-07     -0.94548551E-07     -0.78215146E-04     -0.11937661E-02
       5     -0.61272820E-07     -0.94548551E-07     -0.10116988E-03     -0.11937661E-02
       6     -0.73586638E-07     -0.94548551E-07     -0.12228277E-03     -0.11937661E-02
       7     -0.85811881E-07     -0.94548551E-07     -0.14419335E-03     -0.11937661E-02
       8     -0.86304832E-07     -0.94548551E-07     -0.15912370E-03     -0.11937661E-02
       9     -0.86858290E-07     -0.94548551E-07     -0.17708179E-03     -0.11937661E-02
      10     -0.86952761E-07     -0.94548551E-07     -0.18665188E-03     -0.11937661E-02
      11     -0.86982594E-07     -0.94548551E-07     -0.19245801E-03     -0.11937661E-02
      12     -0.86987514E-07     -0.94548551E-07     -0.19542586E-03     -0.11937661E-02
      13     -0.87020595E-07     -0.94548551E-07     -0.20531176E-03     -0.11937661E-02
      14     -0.87036579E-07     -0.94548551E-07     -0.21134520E-03     -0.11937661E-02
      15     -0.87040368E-07     -0.94548551E-07     -0.21342090E-03     -0.11937661E-02
      16     -0.87042866E-07     -0.94548551E-07     -0.21622352E-03     -0.11937661E-02
      17     -0.87045812E-07     -0.94548551E-07     -0.21842229E-03     -0.11937661E-02
      18     -0.87047666E-07     -0.94548551E-07     -0.21942900E-03     -0.11937661E-02
      19     -0.87075576E-07     -0.94548551E-07     -0.22907984E-03     -0.11937661E-02
      20     -0.87087535E-07     -0.94548551E-07     -0.23309443E-03     -0.11937661E-02
      21     -0.87089753E-07     -0.94548551E-07     -0.23581260E-03     -0.11937661E-02
      22     -0.87100272E-07     -0.94548551E-07     -0.24280679E-03     -0.11937661E-02
      23     -0.87123409E-07     -0.94548551E-07     -0.24764460E-03     -0.11937661E-02
      24     -0.87129611E-07     -0.94548551E-07     -0.25137648E-03     -0.11937661E-02
      25     -0.87135305E-07     -0.94548551E-07     -0.25431696E-03     -0.11937661E-02
      26     -0.87136214E-07     -0.94548551E-07     -0.25471595E-03     -0.11937661E-02
      27     -0.87136651E-07     -0.94548551E-07     -0.25515499E-03     -0.11937661E-02
      28     -0.87137942E-07     -0.94548551E-07     -0.25557103E-03     -0.11937661E-02
      29     -0.87139697E-07     -0.94548551E-07     -0.25584371E-03     -0.11937661E-02
      30     -0.87158285E-07     -0.94548551E-07     -0.25855727E-03     -0.11937661E-02
      31     -0.87295894E-07     -0.94548551E-07     -0.26777552E-03     -0.11937661E-02
      32     -0.87415551E-07     -0.94548551E-07     -0.27418190E-03     -0.11937661E-02
      33     -0.87421974E-07     -0.94548551E-07     -0.27598920E-03     -0.11937661E-02
      34     -0.87424200E-07     -0.94548551E-07     -0.27958457E-03     -0.11937661E-02
      35     -0.87432516E-07     -0.94548551E-07     -0.28455450E-03     -0.11937661E-02
      36     -0.87461223E-07     -0.94548551E-07     -0.28649991E-03     -0.11937661E-02
      37     -0.87463331E-07     -0.94548551E-07     -0.28708230E-03     -0.11937661E-02
      38     -0.87502816E-07     -0.94548551E-07     -0.29263575E-03     -0.11937661E-02
      39     -0.87536132E-07     -0.94548551E-07     -0.29692456E-03     -0.11937661E-02
      40     -0.87549958E-07     -0.94548551E-07     -0.29745376E-03     -0.11937661E-02
      41     -0.87632596E-07     -0.94548551E-07     -0.30605203E-03     -0.11937661E-02
      42     -0.87886883E-07     -0.94548551E-07     -0.33610990E-03     -0.11937661E-02
      43     -0.88067978E-07     -0.94548551E-07     -0.36079472E-03     -0.11937661E-02
      44     -0.88081691E-07     -0.94548551E-07     -0.36455606E-03     -0.11937661E-02
      45     -0.88196723E-07     -0.94548551E-07     -0.37924681E-03     -0.11937661E-02
      46     -0.88461701E-07     -0.94548551E-07     -0.40554389E-03     -0.11937661E-02
      47     -0.88681743E-07     -0.94548551E-07     -0.41821360E-03     -0.11937661E-02
      48     -0.88771642E-07     -0.94548551E-07     -0.42357888E-03     -0.11937661E-02
      49     -0.88873838E-07     -0.94548551E-07     -0.43378107E-03     -0.11937661E-02
      50     -0.88961045E-07     -0.94548551E-07     -0.44048031E-03     -0.11937661E-02
      51     -0.89186819E-07     -0.94548551E-07     -0.44762974E-03     -0.11937661E-02
      52     -0.89449645E-07     -0.94548551E-07     -0.46995973E-03     -0.11937661E-02
      53     -0.89693214E-07     -0.94548551E-07     -0.49640915E-03     -0.11937661E-02
      54     -0.90097637E-07     -0.94548551E-07     -0.52151298E-03     -0.11937661E-02
      55     -0.90430521E-07     -0.94548551E-07     -0.54752269E-03     -0.11937661E-02
      56     -0.90627775E-07     -0.94548551E-07     -0.56143965E-03     -0.11937661E-02
      57     -0.90773970E-07     -0.94548551E-07     -0.57444414E-03     -0.11937661E-02
      58     -0.90911437E-07     -0.94548551E-07     -0.58671635E-03     -0.11937661E-02
      59     -0.90952747E-07     -0.94548551E-07     -0.59048710E-03     -0.11937661E-02
      60     -0.91039069E-07     -0.94548551E-07     -0.59527321E-03     -0.11937661E-02
      61     -0.91183951E-07     -0.94548551E-07     -0.60838722E-03     -0.11937661E-02
      62     -0.91346927E-07     -0.94548551E-07     -0.61932832E-03     -0.11937661E-02
      63     -0.91354727E-07     -0.94548551E-07     -0.62042443E-03     -0.11937661E-02
      64     -0.91367547E-07     -0.94548551E-07     -0.62145581E-03     -0.11937661E-02
      65     -0.91411807E-07     -0.94548551E-07     -0.62230052E-03     -0.11937661E-02
      66     -0.91486040E-07     -0.94548551E-07     -0.63804454E-03     -0.11937661E-02
      67     -0.91561087E-07     -0.94548551E-07     -0.65376298E-03     -0.11937661E-02
      68     -0.91629423E-07     -0.94548551E-07     -0.67001401E-03     -0.11937661E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.12500000E+00  (qpt 2)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.87969652E-04     -0.96738480E-03     -0.37551651E-04     -0.12444783E-02
       2     -0.17697603E-03     -0.96738480E-03     -0.75311513E-04     -0.12444783E-02
       3     -0.24077141E-03     -0.96738480E-03     -0.10710688E-03     -0.12444783E-02
       4     -0.40039711E-03     -0.96738480E-03     -0.14084221E-03     -0.12444783E-02
       5     -0.55677263E-03     -0.96738480E-03     -0.17766224E-03     -0.12444783E-02
       6     -0.69516875E-03     -0.96738480E-03     -0.21575548E-03     -0.12444783E-02
       7     -0.83255583E-03     -0.96738480E-03     -0.24751755E-03     -0.12444783E-02
       8     -0.84044985E-03     -0.96738480E-03     -0.27821694E-03     -0.12444783E-02
       9     -0.84935492E-03     -0.96738480E-03     -0.31061773E-03     -0.12444783E-02
      10     -0.85094866E-03     -0.96738480E-03     -0.32672078E-03     -0.12444783E-02
      11     -0.85146900E-03     -0.96738480E-03     -0.33874814E-03     -0.12444783E-02
      12     -0.85154933E-03     -0.96738480E-03     -0.34474353E-03     -0.12444783E-02
      13     -0.85208387E-03     -0.96738480E-03     -0.36274689E-03     -0.12444783E-02
      14     -0.85234630E-03     -0.96738480E-03     -0.37414659E-03     -0.12444783E-02
      15     -0.85239873E-03     -0.96738480E-03     -0.37817906E-03     -0.12444783E-02
      16     -0.85243570E-03     -0.96738480E-03     -0.38307733E-03     -0.12444783E-02
      17     -0.85248312E-03     -0.96738480E-03     -0.38626624E-03     -0.12444783E-02
      18     -0.85251108E-03     -0.96738480E-03     -0.38855098E-03     -0.12444783E-02
      19     -0.85294040E-03     -0.96738480E-03     -0.40351871E-03     -0.12444783E-02
      20     -0.85312919E-03     -0.96738480E-03     -0.41175719E-03     -0.12444783E-02
      21     -0.85316294E-03     -0.96738480E-03     -0.41775277E-03     -0.12444783E-02
      22     -0.85333360E-03     -0.96738480E-03     -0.43032453E-03     -0.12444783E-02
      23     -0.85369295E-03     -0.96738480E-03     -0.43979345E-03     -0.12444783E-02
      24     -0.85379536E-03     -0.96738480E-03     -0.44505921E-03     -0.12444783E-02
      25     -0.85388549E-03     -0.96738480E-03     -0.44939246E-03     -0.12444783E-02
      26     -0.85390002E-03     -0.96738480E-03     -0.45042794E-03     -0.12444783E-02
      27     -0.85390713E-03     -0.96738480E-03     -0.45148662E-03     -0.12444783E-02
      28     -0.85392541E-03     -0.96738480E-03     -0.45230706E-03     -0.12444783E-02
      29     -0.85395651E-03     -0.96738480E-03     -0.45301996E-03     -0.12444783E-02
      30     -0.85423304E-03     -0.96738480E-03     -0.45796776E-03     -0.12444783E-02
      31     -0.85593663E-03     -0.96738480E-03     -0.47345904E-03     -0.12444783E-02
      32     -0.85795403E-03     -0.96738480E-03     -0.48503177E-03     -0.12444783E-02
      33     -0.85804867E-03     -0.96738480E-03     -0.48863476E-03     -0.12444783E-02
      34     -0.85808554E-03     -0.96738480E-03     -0.49593128E-03     -0.12444783E-02
      35     -0.85825001E-03     -0.96738480E-03     -0.50448871E-03     -0.12444783E-02
      36     -0.85883009E-03     -0.96738480E-03     -0.50838524E-03     -0.12444783E-02
      37     -0.85885883E-03     -0.96738480E-03     -0.50944841E-03     -0.12444783E-02
      38     -0.85938035E-03     -0.96738480E-03     -0.51707735E-03     -0.12444783E-02
      39     -0.85987907E-03     -0.96738480E-03     -0.52447539E-03     -0.12444783E-02
      40     -0.86008520E-03     -0.96738480E-03     -0.52549496E-03     -0.12444783E-02
      41     -0.86124467E-03     -0.96738480E-03     -0.53223458E-03     -0.12444783E-02
      42     -0.86483884E-03     -0.96738480E-03     -0.55646454E-03     -0.12444783E-02
      43     -0.86740418E-03     -0.96738480E-03     -0.57911612E-03     -0.12444783E-02
      44     -0.86763709E-03     -0.96738480E-03     -0.58363292E-03     -0.12444783E-02
      45     -0.86941804E-03     -0.96738480E-03     -0.59658132E-03     -0.12444783E-02
      46     -0.87325593E-03     -0.96738480E-03     -0.61588004E-03     -0.12444783E-02
      47     -0.87617838E-03     -0.96738480E-03     -0.62735910E-03     -0.12444783E-02
      48     -0.87730310E-03     -0.96738480E-03     -0.63363131E-03     -0.12444783E-02
      49     -0.87901866E-03     -0.96738480E-03     -0.64531985E-03     -0.12444783E-02
      50     -0.88047316E-03     -0.96738480E-03     -0.65361417E-03     -0.12444783E-02
      51     -0.88367587E-03     -0.96738480E-03     -0.66347268E-03     -0.12444783E-02
      52     -0.88753302E-03     -0.96738480E-03     -0.68125420E-03     -0.12444783E-02
      53     -0.89124635E-03     -0.96738480E-03     -0.70042138E-03     -0.12444783E-02
      54     -0.89723294E-03     -0.96738480E-03     -0.72515972E-03     -0.12444783E-02
      55     -0.90223315E-03     -0.96738480E-03     -0.74980724E-03     -0.12444783E-02
      56     -0.90511816E-03     -0.96738480E-03     -0.76043382E-03     -0.12444783E-02
      57     -0.90727271E-03     -0.96738480E-03     -0.77075091E-03     -0.12444783E-02
      58     -0.90933394E-03     -0.96738480E-03     -0.78018822E-03     -0.12444783E-02
      59     -0.90999652E-03     -0.96738480E-03     -0.78461323E-03     -0.12444783E-02
      60     -0.91113975E-03     -0.96738480E-03     -0.79000353E-03     -0.12444783E-02
      61     -0.91335719E-03     -0.96738480E-03     -0.80123282E-03     -0.12444783E-02
      62     -0.91600606E-03     -0.96738480E-03     -0.81283049E-03     -0.12444783E-02
      63     -0.91617136E-03     -0.96738480E-03     -0.81450828E-03     -0.12444783E-02
      64     -0.91643352E-03     -0.96738480E-03     -0.81630351E-03     -0.12444783E-02
      65     -0.91709125E-03     -0.96738480E-03     -0.81784821E-03     -0.12444783E-02
      66     -0.91825739E-03     -0.96738480E-03     -0.82829089E-03     -0.12444783E-02
      67     -0.91943645E-03     -0.96738480E-03     -0.83923943E-03     -0.12444783E-02
      68     -0.92053948E-03     -0.96738480E-03     -0.85091706E-03     -0.12444783E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.25000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29219215E-03     -0.25008688E-02     -0.46332573E-04     -0.10985995E-02
       2     -0.58689056E-03     -0.25008688E-02     -0.93942178E-04     -0.10985995E-02
       3     -0.76206228E-03     -0.25008688E-02     -0.13556366E-03     -0.10985995E-02
       4     -0.10996364E-02     -0.25008688E-02     -0.17708406E-03     -0.10985995E-02
       5     -0.14123333E-02     -0.25008688E-02     -0.22459674E-03     -0.10985995E-02
       6     -0.16993204E-02     -0.25008688E-02     -0.26680280E-03     -0.10985995E-02
       7     -0.19826492E-02     -0.25008688E-02     -0.31264187E-03     -0.10985995E-02
       8     -0.20182250E-02     -0.25008688E-02     -0.34623763E-03     -0.10985995E-02
       9     -0.20585913E-02     -0.25008688E-02     -0.38172569E-03     -0.10985995E-02
      10     -0.20663429E-02     -0.25008688E-02     -0.40241150E-03     -0.10985995E-02
      11     -0.20691213E-02     -0.25008688E-02     -0.41810408E-03     -0.10985995E-02
      12     -0.20694807E-02     -0.25008688E-02     -0.42683205E-03     -0.10985995E-02
      13     -0.20718320E-02     -0.25008688E-02     -0.44821936E-03     -0.10985995E-02
      14     -0.20730683E-02     -0.25008688E-02     -0.46242395E-03     -0.10985995E-02
