  0.000000000  0.000000000  0.000000000      12       0
       1       1  -10.742992738   -0.000000000
       1       2  -11.270791071   -0.000000000
       1       3  -11.270791059    0.000000000
       1       4  -11.270791110   -0.000000000
       1       5  -10.173911093    0.000000000
       1       6   -9.377481066    0.000000000
       1       7   -9.377481077   -0.000000000
       1       8   -9.377481072   -0.000000000
       1       9   -7.048526863   -0.000000000
       1      10   -9.330983811   -0.000000000
       1      11   -9.330983809   -0.000000000
       1      12   -7.320360562   -0.000000000
  0.000000000  0.000000000  0.500000000      12       0
       1       1  -11.262172173   -0.000000000
       1       2   -9.811027402   -0.000000000
       1       3  -10.868679968   -0.000000000
       1       4  -10.868679977   -0.000000000
       1       5   -9.434284958    0.000000000
       1       6   -9.123158690    0.000000000
       1       7   -9.123158692   -0.000000000
       1       8   -7.130126518   -0.000000000
       1       9   -9.061347439    0.000000000
       1      10   -9.023481841    0.000000000
       1      11   -9.023482645   -0.000000000
       1      12   -8.975772008    0.000000000
  0.000000000  0.500000000  0.500000000      12       0
       1       1  -11.478055862   -0.000000000
       1       2  -10.007879778    0.000000000
       1       3  -10.353064098    0.000000000
       1       4  -10.353064099    0.000000000
       1       5   -8.082410059   -0.000000000
       1       6   -8.688919688    0.000000000
       1       7  -10.181143103   -0.000000000
       1       8  -10.181143103    0.000000000
       1       9   -9.454366994    0.000000000
       1      10   -9.758732761   -0.000000000
       1      11   -8.669287558    0.000000000
       1      12   -8.991597250   -0.000000000
