# k =  0.00000000E+00  0.00000000E+00  0.00000000E+00 spin= 1
 # n1 <i|Sigma_ch|i> (eV), partial sum
 #      nbands   ch(vbm)          ch(cbm)           diff        converged
     121 -0.56862633E+01 -0.51944836E+01  0.49177968E+00  0.33240834E+00
     122 -0.56882920E+01 -0.51969025E+01  0.49138948E+00  0.33240834E+00
     123 -0.56904023E+01 -0.51985858E+01  0.49181650E+00  0.33240834E+00
     124 -0.56928141E+01 -0.52017444E+01  0.49106967E+00  0.33240834E+00
     125 -0.56952572E+01 -0.52054197E+01  0.48983753E+00  0.33240834E+00
     126 -0.56991762E+01 -0.52094329E+01  0.48974331E+00  0.33240834E+00
     127 -0.57013112E+01 -0.52139280E+01  0.48738316E+00  0.33240834E+00
     128 -0.57039569E+01 -0.52166907E+01  0.48726617E+00  0.33240834E+00
     129 -0.57049977E+01 -0.52197151E+01  0.48528259E+00  0.33240834E+00
     130 -0.57078883E+01 -0.52216877E+01  0.48620064E+00  0.33240834E+00
     131 -0.57100625E+01 -0.52247264E+01  0.48533608E+00  0.33240834E+00
     132 -0.57142614E+01 -0.52271505E+01  0.48711090E+00  0.33240834E+00
# k =  0.00000000E+00  0.00000000E+00  0.62500000E+00 spin= 1
 # n1 <i|Sigma_ch|i> (eV), partial sum
 #      nbands   ch(vbm)          ch(cbm)           diff        converged
       1 -0.17088603E-01 -0.98583849E-02  0.72302185E-02  0.19132669E+00
       2 -0.35267518E-01 -0.18605682E-01  0.16661836E-01  0.19132669E+00
       3 -0.52742685E-01 -0.27874858E-01  0.24867827E-01  0.19132669E+00
       4 -0.73728622E-01 -0.38668679E-01  0.35059944E-01  0.19132669E+00
       5 -0.95362882E-01 -0.48912162E-01  0.46450721E-01  0.19132669E+00
       6 -0.11820077E+00 -0.62337922E-01  0.55862850E-01  0.19132669E+00
       7 -0.14122348E+00 -0.75652969E-01  0.65570514E-01  0.19132669E+00
       8 -0.15139515E+00 -0.90520912E-01  0.60874240E-01  0.19132669E+00
       9 -0.18288708E+00 -0.98934021E-01  0.83953058E-01  0.19132669E+00
      10 -0.19528805E+00 -0.11918261E+00  0.76105433E-01  0.19132669E+00
      11 -0.21376084E+00 -0.13430464E+00  0.79456201E-01  0.19132669E+00
      12 -0.22938018E+00 -0.14886333E+00  0.80516855E-01  0.19132669E+00
      13 -0.24068686E+00 -0.16939467E+00  0.71292185E-01  0.19132669E+00
      14 -0.27308666E+00 -0.18167951E+00  0.91407150E-01  0.19132669E+00
      15 -0.28717304E+00 -0.20414731E+00  0.83025736E-01  0.19132669E+00
      16 -0.33252751E+00 -0.21107089E+00  0.12145662E+00  0.19132669E+00
      17 -0.33949522E+00 -0.25582330E+00  0.83671914E-01  0.19132669E+00
      18 -0.35703972E+00 -0.26634851E+00  0.90691215E-01  0.19132669E+00
      19 -0.37023707E+00 -0.29384203E+00  0.76395042E-01  0.19132669E+00
      20 -0.38592758E+00 -0.30097299E+00  0.84954593E-01  0.19132669E+00
      21 -0.39655865E+00 -0.30930117E+00  0.87257486E-01  0.19132669E+00
      22 -0.40978750E+00 -0.32262333E+00  0.87164172E-01  0.19132669E+00
      23 -0.42249790E+00 -0.33392663E+00  0.88571276E-01  0.19132669E+00
      24 -0.43073806E+00 -0.35208586E+00  0.78652196E-01  0.19132669E+00
      25 -0.44251925E+00 -0.35795803E+00  0.84561215E-01  0.19132669E+00
      26 -0.45357068E+00 -0.36746281E+00  0.86107870E-01  0.19132669E+00
      27 -0.46072260E+00 -0.37964344E+00  0.81079159E-01  0.19132669E+00
      28 -0.46995504E+00 -0.38863672E+00  0.81318315E-01  0.19132669E+00
      29 -0.48043638E+00 -0.39731859E+00  0.83117788E-01  0.19132669E+00
      30 -0.48729596E+00 -0.40614624E+00  0.81149717E-01  0.19132669E+00
      31 -0.49408894E+00 -0.41454474E+00  0.79544201E-01  0.19132669E+00
      32 -0.52752113E+00 -0.43921050E+00  0.88310632E-01  0.19132669E+00
      33 -0.53567182E+00 -0.45147718E+00  0.84194639E-01  0.19132669E+00
      34 -0.60545284E+00 -0.50371050E+00  0.10174234E+00  0.19132669E+00
      35 -0.62663881E+00 -0.52404175E+00  0.10259707E+00  0.19132669E+00
      36 -0.64894482E+00 -0.54115549E+00  0.10778932E+00  0.19132669E+00
      37 -0.72686599E+00 -0.59733130E+00  0.12953469E+00  0.19132669E+00
      38 -0.80460645E+00 -0.65195226E+00  0.15265419E+00  0.19132669E+00
      39 -0.82734771E+00 -0.66776746E+00  0.15958025E+00  0.19132669E+00
      40 -0.84909704E+00 -0.68697122E+00  0.16212583E+00  0.19132669E+00
      41 -0.86955892E+00 -0.70633388E+00  0.16322504E+00  0.19132669E+00
      42 -0.89184974E+00 -0.72683924E+00  0.16501050E+00  0.19132669E+00
      43 -0.90712649E+00 -0.74279935E+00  0.16432715E+00  0.19132669E+00
      44 -0.97066942E+00 -0.79093322E+00  0.17973620E+00  0.19132669E+00
      45 -0.10359381E+01 -0.83927381E+00  0.19666430E+00  0.19132669E+00
      46 -0.10681661E+01 -0.85939681E+00  0.20876927E+00  0.19132669E+00
      47 -0.11029811E+01 -0.87877164E+00  0.22420948E+00  0.19132669E+00
      48 -0.12264984E+01 -0.94210016E+00  0.28439825E+00  0.19132669E+00
      49 -0.13617744E+01 -0.10216556E+01  0.34011877E+00  0.19132669E+00
      50 -0.13950035E+01 -0.10399921E+01  0.35501138E+00  0.19132669E+00
      51 -0.14211202E+01 -0.10566870E+01  0.36443320E+00  0.19132669E+00
      52 -0.14721626E+01 -0.10888621E+01  0.38330056E+00  0.19132669E+00
      53 -0.15326485E+01 -0.11316692E+01  0.40097936E+00  0.19132669E+00
      54 -0.16425824E+01 -0.11909356E+01  0.45164681E+00  0.19132669E+00
      55 -0.17545290E+01 -0.12623523E+01  0.49217665E+00  0.19132669E+00
      56 -0.18159635E+01 -0.13418853E+01  0.47407823E+00  0.19132669E+00
      57 -0.20223622E+01 -0.14464024E+01  0.57595982E+00  0.19132669E+00
      58 -0.21197051E+01 -0.15544443E+01  0.56526074E+00  0.19132669E+00
      59 -0.23576144E+01 -0.17219712E+01  0.63564321E+00  0.19132669E+00
      60 -0.26942267E+01 -0.18219601E+01  0.87226663E+00  0.19132669E+00
      61 -0.32453094E+01 -0.19339423E+01  0.13113671E+01  0.19132669E+00
      62 -0.33808308E+01 -0.21032611E+01  0.12775697E+01  0.19132669E+00
      63 -0.37962695E+01 -0.22178393E+01  0.15784302E+01  0.19132669E+00
      64 -0.43246242E+01 -0.23079846E+01  0.20166397E+01  0.19132669E+00
      65 -0.44013121E+01 -0.27221227E+01  0.16791894E+01  0.19132669E+00
      66 -0.45025236E+01 -0.30399826E+01  0.14625409E+01  0.19132669E+00
      67 -0.45960175E+01 -0.31574248E+01  0.14385928E+01  0.19132669E+00
      68 -0.46994663E+01 -0.33335444E+01  0.13659219E+01  0.19132669E+00
      69 -0.47871850E+01 -0.34865410E+01  0.13006440E+01  0.19132669E+00
      70 -0.48843310E+01 -0.36524490E+01  0.12318820E+01  0.19132669E+00
      71 -0.49709923E+01 -0.37501898E+01  0.12208025E+01  0.19132669E+00
      72 -0.50474296E+01 -0.40695102E+01  0.97791944E+00  0.19132669E+00
      73 -0.51236970E+01 -0.43240500E+01  0.79964698E+00  0.19132669E+00
      74 -0.51824552E+01 -0.44103248E+01  0.77213040E+00  0.19132669E+00
      75 -0.52158169E+01 -0.45081779E+01  0.70763902E+00  0.19132669E+00
      76 -0.52245774E+01 -0.45115500E+01  0.71302737E+00  0.19132669E+00
      77 -0.52653243E+01 -0.46099919E+01  0.65533240E+00  0.19132669E+00
      78 -0.52968134E+01 -0.46725246E+01  0.62428875E+00  0.19132669E+00
      79 -0.53075448E+01 -0.46769749E+01  0.63056993E+00  0.19132669E+00
      80 -0.53230996E+01 -0.47150277E+01  0.60807191E+00  0.19132669E+00
      81 -0.53313344E+01 -0.47310803E+01  0.60025410E+00  0.19132669E+00
      82 -0.53347337E+01 -0.47363674E+01  0.59836626E+00  0.19132669E+00
      83 -0.53625998E+01 -0.47879105E+01  0.57468927E+00  0.19132669E+00
      84 -0.53756770E+01 -0.48064276E+01  0.56924939E+00  0.19132669E+00
      85 -0.53913213E+01 -0.48328889E+01  0.55843244E+00  0.19132669E+00
      86 -0.54229647E+01 -0.48986202E+01  0.52434447E+00  0.19132669E+00
      87 -0.54344109E+01 -0.49198112E+01  0.51459969E+00  0.19132669E+00
      88 -0.54461181E+01 -0.49443569E+01  0.50176121E+00  0.19132669E+00
      89 -0.54567138E+01 -0.49664153E+01  0.49029846E+00  0.19132669E+00
      90 -0.54592678E+01 -0.49680007E+01  0.49126716E+00  0.19132669E+00
      91 -0.54621954E+01 -0.49698881E+01  0.49230730E+00  0.19132669E+00
      92 -0.54632335E+01 -0.49725532E+01  0.49068031E+00  0.19132669E+00
      93 -0.54646753E+01 -0.49738542E+01  0.49082110E+00  0.19132669E+00
      94 -0.54715321E+01 -0.49822368E+01  0.48929538E+00  0.19132669E+00
      95 -0.54848852E+01 -0.50003517E+01  0.48453346E+00  0.19132669E+00
      96 -0.54938118E+01 -0.50126414E+01  0.48117045E+00  0.19132669E+00
      97 -0.54973935E+01 -0.50213548E+01  0.47603867E+00  0.19132669E+00
      98 -0.55164534E+01 -0.50510208E+01  0.46543265E+00  0.19132669E+00
      99 -0.55339064E+01 -0.50819404E+01  0.45196600E+00  0.19132669E+00
     100 -0.55373911E+01 -0.50858565E+01  0.45153453E+00  0.19132669E+00
     101 -0.55408956E+01 -0.50871190E+01  0.45377665E+00  0.19132669E+00
     102 -0.55480759E+01 -0.50995448E+01  0.44853107E+00  0.19132669E+00
     103 -0.55566083E+01 -0.51113552E+01  0.44525314E+00  0.19132669E+00
     104 -0.55582691E+01 -0.51133247E+01  0.44494440E+00  0.19132669E+00
     105 -0.55603081E+01 -0.51167345E+01  0.44357364E+00  0.19132669E+00
     106 -0.55771735E+01 -0.51462269E+01  0.43094657E+00  0.19132669E+00
     107 -0.55963254E+01 -0.51820199E+01  0.41430552E+00  0.19132669E+00
     108 -0.56009245E+01 -0.51891952E+01  0.41172932E+00  0.19132669E+00
     109 -0.56058493E+01 -0.51928702E+01  0.41297917E+00  0.19132669E+00
     110 -0.56084491E+01 -0.51993222E+01  0.40912693E+00  0.19132669E+00
     111 -0.56107193E+01 -0.52024293E+01  0.40828997E+00  0.19132669E+00
     112 -0.56157215E+01 -0.52057657E+01  0.40995570E+00  0.19132669E+00
     113 -0.56261200E+01 -0.52260866E+01  0.40003338E+00  0.19132669E+00
     114 -0.56347884E+01 -0.52439868E+01  0.39080162E+00  0.19132669E+00
     115 -0.56368655E+01 -0.52463857E+01  0.39047978E+00  0.19132669E+00
     116 -0.56400284E+01 -0.52502545E+01  0.38977396E+00  0.19132669E+00
     117 -0.56426388E+01 -0.52547136E+01  0.38792517E+00  0.19132669E+00
     118 -0.56460919E+01 -0.52584956E+01  0.38759636E+00  0.19132669E+00
     119 -0.56497877E+01 -0.52628039E+01  0.38698373E+00  0.19132669E+00
     120 -0.56516983E+01 -0.52660158E+01  0.38568253E+00  0.19132669E+00
     121 -0.56538742E+01 -0.52687793E+01  0.38509498E+00  0.19132669E+00
     122 -0.56558928E+01 -0.52706159E+01  0.38527687E+00  0.19132669E+00
     123 -0.56580156E+01 -0.52732955E+01  0.38472009E+00  0.19132669E+00
     124 -0.56600091E+01 -0.52759789E+01  0.38403019E+00  0.19132669E+00
     125 -0.56639001E+01 -0.52783519E+01  0.38554818E+00  0.19132669E+00
     126 -0.56667540E+01 -0.52837285E+01  0.38302544E+00  0.19132669E+00
     127 -0.56697211E+01 -0.52862591E+01  0.38346201E+00  0.19132669E+00
     128 -0.56715206E+01 -0.52912648E+01  0.38025579E+00  0.19132669E+00
     129 -0.56728533E+01 -0.52943397E+01  0.37851360E+00  0.19132669E+00
     130 -0.56747612E+01 -0.52966414E+01  0.37811975E+00  0.19132669E+00
     131 -0.56777868E+01 -0.52985648E+01  0.37922201E+00  0.19132669E+00
     132 -0.56798039E+01 -0.53038966E+01  0.37590725E+00  0.19132669E+00
# k =  0.00000000E+00  0.00000000E+00  0.75000000E+00 spin= 1
 # n1 <i|Sigma_ch|i> (eV), partial sum
 #      nbands   ch(vbm)          ch(cbm)           diff        converged
       1 -0.16376069E-01 -0.85679812E-02  0.78080874E-02  0.77460644E-01
       2 -0.33795696E-01 -0.17864254E-01  0.15931443E-01  0.77460644E-01
       3 -0.50213450E-01 -0.27483212E-01  0.22730238E-01  0.77460644E-01
       4 -0.69787010E-01 -0.38796853E-01  0.30990157E-01  0.77460644E-01
       5 -0.88899109E-01 -0.50459034E-01  0.38440075E-01  0.77460644E-01
       6 -0.10903706E+00 -0.65434138E-01  0.43602920E-01  0.77460644E-01
       7 -0.12710505E+00 -0.80179522E-01  0.46925526E-01  0.77460644E-01
       8 -0.14378947E+00 -0.93568344E-01  0.50221127E-01  0.77460644E-01
       9 -0.16279460E+00 -0.10961236E+00  0.53182240E-01  0.77460644E-01
      10 -0.18089111E+00 -0.12454972E+00  0.56341391E-01  0.77460644E-01
      11 -0.20209025E+00 -0.14125367E+00  0.60836576E-01  0.77460644E-01
      12 -0.21569566E+00 -0.15362974E+00  0.62065914E-01  0.77460644E-01
      13 -0.24772612E+00 -0.17255541E+00  0.75170705E-01  0.77460644E-01
      14 -0.26889973E+00 -0.18806659E+00  0.80833140E-01  0.77460644E-01
      15 -0.29544575E+00 -0.20481412E+00  0.90631631E-01  0.77460644E-01
      16 -0.32225978E+00 -0.22012981E+00  0.10212998E+00  0.77460644E-01
      17 -0.33623360E+00 -0.23817985E+00  0.98053747E-01  0.77460644E-01
      18 -0.34468371E+00 -0.24817654E+00  0.96507168E-01  0.77460644E-01
      19 -0.36651384E+00 -0.28086493E+00  0.85648909E-01  0.77460644E-01
      20 -0.38013399E+00 -0.29281149E+00  0.87322504E-01  0.77460644E-01
      21 -0.39309724E+00 -0.30272901E+00  0.90368232E-01  0.77460644E-01
      22 -0.40464562E+00 -0.31517257E+00  0.89473041E-01  0.77460644E-01
      23 -0.42018276E+00 -0.33329708E+00  0.86885684E-01  0.77460644E-01
      24 -0.43403892E+00 -0.34682760E+00  0.87211321E-01  0.77460644E-01
      25 -0.44553391E+00 -0.35866232E+00  0.86871594E-01  0.77460644E-01
      26 -0.45616497E+00 -0.36882248E+00  0.87342494E-01  0.77460644E-01
      27 -0.46815715E+00 -0.38155809E+00  0.86599061E-01  0.77460644E-01
      28 -0.47776694E+00 -0.39236992E+00  0.85397023E-01  0.77460644E-01
      29 -0.48824181E+00 -0.40343238E+00  0.84809432E-01  0.77460644E-01
      30 -0.49738245E+00 -0.41426139E+00  0.83121057E-01  0.77460644E-01
      31 -0.50397910E+00 -0.42055819E+00  0.83420909E-01  0.77460644E-01
      32 -0.53745289E+00 -0.44737383E+00  0.90079060E-01  0.77460644E-01
      33 -0.54726366E+00 -0.45768283E+00  0.89580826E-01  0.77460644E-01
      34 -0.61689896E+00 -0.50966068E+00  0.10723827E+00  0.77460644E-01
      35 -0.64066929E+00 -0.52890184E+00  0.11176745E+00  0.77460644E-01
      36 -0.66441040E+00 -0.54810401E+00  0.11630639E+00  0.77460644E-01
      37 -0.73517065E+00 -0.60171050E+00  0.13346016E+00  0.77460644E-01
      38 -0.80725640E+00 -0.65634238E+00  0.15091402E+00  0.77460644E-01
      39 -0.82750559E+00 -0.67440883E+00  0.15309676E+00  0.77460644E-01
      40 -0.84727063E+00 -0.69165187E+00  0.15561876E+00  0.77460644E-01
      41 -0.86642959E+00 -0.71025075E+00  0.15617884E+00  0.77460644E-01
      42 -0.88864045E+00 -0.73152461E+00  0.15711584E+00  0.77460644E-01
      43 -0.90438374E+00 -0.74595525E+00  0.15842850E+00  0.77460644E-01
      44 -0.96098025E+00 -0.79208730E+00  0.16889295E+00  0.77460644E-01
      45 -0.10179753E+01 -0.83782304E+00  0.18015228E+00  0.77460644E-01
      46 -0.10446814E+01 -0.85728345E+00  0.18739792E+00  0.77460644E-01
      47 -0.10720053E+01 -0.87740318E+00  0.19460207E+00  0.77460644E-01
      48 -0.11761143E+01 -0.95489690E+00  0.22121741E+00  0.77460644E-01
      49 -0.12834051E+01 -0.10420186E+01  0.24138651E+00  0.77460644E-01
      50 -0.13110072E+01 -0.10590879E+01  0.25191933E+00  0.77460644E-01
      51 -0.13330143E+01 -0.10750974E+01  0.25791697E+00  0.77460644E-01
      52 -0.13851409E+01 -0.11065861E+01  0.27855481E+00  0.77460644E-01
      53 -0.14492403E+01 -0.11522160E+01  0.29702424E+00  0.77460644E-01
      54 -0.15121695E+01 -0.12021672E+01  0.31000229E+00  0.77460644E-01
      55 -0.16499861E+01 -0.12840055E+01  0.36598055E+00  0.77460644E-01
      56 -0.17334095E+01 -0.13537493E+01  0.37966021E+00  0.77460644E-01
      57 -0.19238851E+01 -0.14839764E+01  0.43990867E+00  0.77460644E-01
      58 -0.20986247E+01 -0.16059539E+01  0.49267081E+00  0.77460644E-01
      59 -0.22849973E+01 -0.17407809E+01  0.54421645E+00  0.77460644E-01
      60 -0.25473073E+01 -0.18985363E+01  0.64877097E+00  0.77460644E-01
      61 -0.27956152E+01 -0.20486713E+01  0.74694396E+00  0.77460644E-01
      62 -0.33095341E+01 -0.22353620E+01  0.10741721E+01  0.77460644E-01
      63 -0.37007793E+01 -0.23836850E+01  0.13170943E+01  0.77460644E-01
      64 -0.41614941E+01 -0.25558726E+01  0.16056215E+01  0.77460644E-01
      65 -0.42743855E+01 -0.29257366E+01  0.13486489E+01  0.77460644E-01
      66 -0.43575817E+01 -0.30680534E+01  0.12895283E+01  0.77460644E-01
      67 -0.44622818E+01 -0.33731108E+01  0.10891710E+01  0.77460644E-01
      68 -0.46089986E+01 -0.37405810E+01  0.86841763E+00  0.77460644E-01
      69 -0.46942448E+01 -0.38731650E+01  0.82107986E+00  0.77460644E-01
      70 -0.47886012E+01 -0.40284441E+01  0.76015708E+00  0.77460644E-01
      71 -0.49324399E+01 -0.42464299E+01  0.68601002E+00  0.77460644E-01
      72 -0.50296741E+01 -0.44304940E+01  0.59918004E+00  0.77460644E-01
      73 -0.51449096E+01 -0.46393787E+01  0.50553088E+00  0.77460644E-01
      74 -0.52023518E+01 -0.47503604E+01  0.45199134E+00  0.77460644E-01
      75 -0.52233385E+01 -0.47796766E+01  0.44366182E+00  0.77460644E-01
      76 -0.52313566E+01 -0.47893267E+01  0.44202999E+00  0.77460644E-01
      77 -0.52773981E+01 -0.48713048E+01  0.40609335E+00  0.77460644E-01
      78 -0.53017555E+01 -0.49084696E+01  0.39328584E+00  0.77460644E-01
      79 -0.53128047E+01 -0.49286899E+01  0.38411476E+00  0.77460644E-01
      80 -0.53268937E+01 -0.49542185E+01  0.37267520E+00  0.77460644E-01
      81 -0.53334964E+01 -0.49639296E+01  0.36956685E+00  0.77460644E-01
      82 -0.53374551E+01 -0.49697472E+01  0.36770788E+00  0.77460644E-01
      83 -0.53721051E+01 -0.50234253E+01  0.34867980E+00  0.77460644E-01
      84 -0.53847402E+01 -0.50411914E+01  0.34354876E+00  0.77460644E-01
      85 -0.53999314E+01 -0.50655828E+01  0.33434859E+00  0.77460644E-01
      86 -0.54275057E+01 -0.51061110E+01  0.32139464E+00  0.77460644E-01
      87 -0.54421039E+01 -0.51287122E+01  0.31339162E+00  0.77460644E-01
      88 -0.54594630E+01 -0.51554125E+01  0.30405054E+00  0.77460644E-01
      89 -0.54682456E+01 -0.51664391E+01  0.30180654E+00  0.77460644E-01
      90 -0.54695835E+01 -0.51676392E+01  0.30194428E+00  0.77460644E-01
      91 -0.54716642E+01 -0.51701151E+01  0.30154911E+00  0.77460644E-01
      92 -0.54733279E+01 -0.51722747E+01  0.30105325E+00  0.77460644E-01
      93 -0.54753266E+01 -0.51744527E+01  0.30087394E+00  0.77460644E-01
      94 -0.54821872E+01 -0.51833990E+01  0.29878817E+00  0.77460644E-01
      95 -0.54959910E+01 -0.52020389E+01  0.29395209E+00  0.77460644E-01
      96 -0.55049154E+01 -0.52139290E+01  0.29098639E+00  0.77460644E-01
      97 -0.55100887E+01 -0.52203082E+01  0.28978049E+00  0.77460644E-01
      98 -0.55272987E+01 -0.52453731E+01  0.28192565E+00  0.77460644E-01
      99 -0.55443304E+01 -0.52706187E+01  0.27371162E+00  0.77460644E-01
     100 -0.55504192E+01 -0.52752646E+01  0.27515460E+00  0.77460644E-01
     101 -0.55523039E+01 -0.52771824E+01  0.27512146E+00  0.77460644E-01
     102 -0.55607469E+01 -0.52882893E+01  0.27245760E+00  0.77460644E-01
     103 -0.55699034E+01 -0.53002200E+01  0.26968341E+00  0.77460644E-01
     104 -0.55729049E+01 -0.53032794E+01  0.26962550E+00  0.77460644E-01
     105 -0.55754262E+01 -0.53057697E+01  0.26965649E+00  0.77460644E-01
     106 -0.55937944E+01 -0.53326889E+01  0.26110543E+00  0.77460644E-01
     107 -0.56141432E+01 -0.53627715E+01  0.25137170E+00  0.77460644E-01
     108 -0.56192383E+01 -0.53698301E+01  0.24940816E+00  0.77460644E-01
     109 -0.56232806E+01 -0.53744386E+01  0.24884200E+00  0.77460644E-01
     110 -0.56273648E+01 -0.53794869E+01  0.24787780E+00  0.77460644E-01
     111 -0.56302697E+01 -0.53828218E+01  0.24744791E+00  0.77460644E-01
     112 -0.56336985E+01 -0.53869489E+01  0.24674963E+00  0.77460644E-01
     113 -0.56455339E+01 -0.54035012E+01  0.24203274E+00  0.77460644E-01
     114 -0.56556712E+01 -0.54178770E+01  0.23779420E+00  0.77460644E-01
     115 -0.56575634E+01 -0.54200885E+01  0.23747487E+00  0.77460644E-01
     116 -0.56611713E+01 -0.54243556E+01  0.23681577E+00  0.77460644E-01
     117 -0.56646262E+01 -0.54284094E+01  0.23621684E+00  0.77460644E-01
     118 -0.56681573E+01 -0.54326966E+01  0.23546067E+00  0.77460644E-01
     119 -0.56722263E+01 -0.54377056E+01  0.23452067E+00  0.77460644E-01
     120 -0.56752476E+01 -0.54410213E+01  0.23422626E+00  0.77460644E-01
     121 -0.56774713E+01 -0.54432907E+01  0.23418055E+00  0.77460644E-01
     122 -0.56799217E+01 -0.54457070E+01  0.23421471E+00  0.77460644E-01
     123 -0.56825026E+01 -0.54479503E+01  0.23455238E+00  0.77460644E-01
     124 -0.56848066E+01 -0.54508740E+01  0.23393256E+00  0.77460644E-01
     125 -0.56878323E+01 -0.54540678E+01  0.23376457E+00  0.77460644E-01
     126 -0.56912911E+01 -0.54591647E+01  0.23212638E+00  0.77460644E-01
     127 -0.56946938E+01 -0.54624204E+01  0.23227340E+00  0.77460644E-01
     128 -0.56995584E+01 -0.54667605E+01  0.23279796E+00  0.77460644E-01
     129 -0.57007941E+01 -0.54698846E+01  0.23090953E+00  0.77460644E-01
     130 -0.57033280E+01 -0.54724508E+01  0.23087729E+00  0.77460644E-01
     131 -0.57059105E+01 -0.54752719E+01  0.23063859E+00  0.77460644E-01
     132 -0.57092667E+01 -0.54789955E+01  0.23027127E+00  0.77460644E-01
# k =  0.00000000E+00  0.00000000E+00  0.87500000E+00 spin= 1
 # n1 <i|Sigma_ch|i> (eV), partial sum
 #      nbands   ch(vbm)          ch(cbm)           diff        converged
       1 -0.14053041E-01 -0.15500018E-01 -0.14469778E-02 -0.11013574E+00
       2 -0.29932286E-01 -0.30263268E-01 -0.33098153E-03 -0.11013574E+00
       3 -0.45591390E-01 -0.46731295E-01 -0.11399057E-02 -0.11013574E+00
       4 -0.63698450E-01 -0.64774803E-01 -0.10763529E-02 -0.11013574E+00
       5 -0.82102978E-01 -0.83139290E-01 -0.10363115E-02 -0.11013574E+00
       6 -0.10006389E+00 -0.10431654E+00 -0.42526484E-02 -0.11013574E+00
       7 -0.11984867E+00 -0.12584222E+00 -0.59935517E-02 -0.11013574E+00
       8 -0.13576606E+00 -0.15293402E+00 -0.17167963E-01 -0.11013574E+00
       9 -0.15473034E+00 -0.17640880E+00 -0.21678467E-01 -0.11013574E+00
      10 -0.17209153E+00 -0.20073823E+00 -0.28646697E-01 -0.11013574E+00
      11 -0.18797142E+00 -0.22011787E+00 -0.32146451E-01 -0.11013574E+00
      12 -0.20715879E+00 -0.23866974E+00 -0.31510951E-01 -0.11013574E+00
      13 -0.22119432E+00 -0.26288604E+00 -0.41691723E-01 -0.11013574E+00
      14 -0.24666635E+00 -0.28419570E+00 -0.37529349E-01 -0.11013574E+00
      15 -0.27306133E+00 -0.31641275E+00 -0.43351424E-01 -0.11013574E+00
      16 -0.29745327E+00 -0.34822921E+00 -0.50775940E-01 -0.11013574E+00
      17 -0.30607396E+00 -0.37558811E+00 -0.69514145E-01 -0.11013574E+00
      18 -0.33170983E+00 -0.40601479E+00 -0.74304955E-01 -0.11013574E+00
      19 -0.34117428E+00 -0.43638532E+00 -0.95211031E-01 -0.11013574E+00
      20 -0.35726387E+00 -0.46299945E+00 -0.10573559E+00 -0.11013574E+00
      21 -0.36934561E+00 -0.49004853E+00 -0.12070293E+00 -0.11013574E+00
      22 -0.38569577E+00 -0.51745074E+00 -0.13175497E+00 -0.11013574E+00
      23 -0.39909467E+00 -0.55212748E+00 -0.15303282E+00 -0.11013574E+00
      24 -0.41286323E+00 -0.58323047E+00 -0.17036724E+00 -0.11013574E+00
      25 -0.42535177E+00 -0.60828810E+00 -0.18293633E+00 -0.11013574E+00
      26 -0.43674301E+00 -0.62704546E+00 -0.19030246E+00 -0.11013574E+00
      27 -0.44615493E+00 -0.64515256E+00 -0.19899763E+00 -0.11013574E+00
      28 -0.45696867E+00 -0.67934594E+00 -0.22237727E+00 -0.11013574E+00
      29 -0.46695184E+00 -0.71356632E+00 -0.24661448E+00 -0.11013574E+00
      30 -0.47377063E+00 -0.72615957E+00 -0.25238895E+00 -0.11013574E+00
      31 -0.48388391E+00 -0.73847438E+00 -0.25459047E+00 -0.11013574E+00
      32 -0.51378378E+00 -0.76871146E+00 -0.25492768E+00 -0.11013574E+00
      33 -0.52377279E+00 -0.78166980E+00 -0.25789700E+00 -0.11013574E+00
      34 -0.58641954E+00 -0.84046790E+00 -0.25404836E+00 -0.11013574E+00
      35 -0.60811675E+00 -0.88241474E+00 -0.27429799E+00 -0.11013574E+00
      36 -0.62978436E+00 -0.92439606E+00 -0.29461170E+00 -0.11013574E+00
      37 -0.69570079E+00 -0.97825249E+00 -0.28255169E+00 -0.11013574E+00
      38 -0.76033416E+00 -0.10317620E+01 -0.27142781E+00 -0.11013574E+00
      39 -0.78167663E+00 -0.10572651E+01 -0.27558845E+00 -0.11013574E+00
      40 -0.80380515E+00 -0.10824866E+01 -0.27868145E+00 -0.11013574E+00
      41 -0.82516543E+00 -0.10961045E+01 -0.27093911E+00 -0.11013574E+00
      42 -0.84777225E+00 -0.11119753E+01 -0.26420310E+00 -0.11013574E+00
      43 -0.86485533E+00 -0.11217316E+01 -0.25687623E+00 -0.11013574E+00
      44 -0.91693209E+00 -0.11501025E+01 -0.23317046E+00 -0.11013574E+00
      45 -0.96910635E+00 -0.11799268E+01 -0.21082044E+00 -0.11013574E+00
      46 -0.99241130E+00 -0.11947690E+01 -0.20235767E+00 -0.11013574E+00
      47 -0.10165487E+01 -0.12147742E+01 -0.19822552E+00 -0.11013574E+00
      48 -0.11080327E+01 -0.12628984E+01 -0.15486572E+00 -0.11013574E+00
      49 -0.12386063E+01 -0.13450221E+01 -0.10641574E+00 -0.11013574E+00
      50 -0.12541910E+01 -0.13646185E+01 -0.11042757E+00 -0.11013574E+00
      51 -0.12745972E+01 -0.13837032E+01 -0.10910601E+00 -0.11013574E+00
      52 -0.13132743E+01 -0.14127352E+01 -0.99460876E-01 -0.11013574E+00
      53 -0.13657970E+01 -0.14876677E+01 -0.12187073E+00 -0.11013574E+00
