K_POINTS crystal
63
  0.008018504  0.000000000  0.000000000   1.0
  0.008018504  0.166666667  0.000000000   2.0
  0.841351837  0.000000000  0.000000000   1.0
  0.008018504  0.333333333  0.000000000   2.0
  0.674685171  0.000000000  0.000000000   1.0
  0.008018504  0.500000000  0.000000000   2.0
  0.508018504  0.000000000  0.000000000   1.0
  0.008018504  0.666666667  0.000000000   2.0
  0.341351837  0.000000000  0.000000000   1.0
  0.008018504  0.833333333  0.000000000   2.0
  0.174685171  0.000000000  0.000000000   1.0
  0.174685171  0.166666667  0.000000000   2.0
  0.841351837  0.333333334  0.000000000   2.0
  0.674685170  0.166666667  0.000000000   2.0
  0.174685171  0.333333333  0.000000000   2.0
  0.841351837  0.500000000  0.000000000   2.0
  0.508018504  0.166666667  0.000000000   2.0
  0.174685171  0.500000000  0.000000000   2.0
  0.841351837  0.666666667  0.000000000   2.0
  0.341351837  0.166666667  0.000000000   2.0
  0.341351837  0.333333333  0.000000000   2.0
  0.032074017  0.000000000  0.000000000   1.0
  0.032074017  0.166666667  0.000000000   2.0
  0.865407350  0.000000000  0.000000000   1.0
  0.032074017  0.333333333  0.000000000   2.0
  0.698740684  0.000000000  0.000000000   1.0
  0.032074017  0.500000000  0.000000000   2.0
  0.532074017  0.000000000  0.000000000   1.0
  0.032074017  0.666666667  0.000000000   2.0
  0.365407350  0.000000000  0.000000000   1.0
  0.032074017  0.833333333  0.000000000   2.0
  0.198740684  0.000000000  0.000000000   1.0
  0.198740684  0.166666667  0.000000000   2.0
  0.865407350  0.333333334  0.000000000   2.0
  0.698740683  0.166666667  0.000000000   2.0
  0.198740684  0.333333333  0.000000000   2.0
  0.865407350  0.500000000  0.000000000   2.0
  0.532074017  0.166666667  0.000000000   2.0
  0.198740684  0.500000000  0.000000000   2.0
  0.865407350  0.666666667  0.000000000   2.0
  0.365407350  0.166666667  0.000000000   2.0
  0.365407350  0.333333333  0.000000000   2.0
  0.072166538  0.000000000  0.000000000   1.0
  0.072166538  0.166666667  0.000000000   2.0
  0.905499871  0.000000000  0.000000000   1.0
  0.072166538  0.333333333  0.000000000   2.0
  0.738833205  0.000000000  0.000000000   1.0
  0.072166538  0.500000000  0.000000000   2.0
  0.572166538  0.000000000  0.000000000   1.0
  0.072166538  0.666666667  0.000000000   2.0
  0.405499871  0.000000000  0.000000000   1.0
  0.072166538  0.833333333  0.000000000   2.0
  0.238833205  0.000000000  0.000000000   1.0
  0.238833205  0.166666667  0.000000000   2.0
  0.905499871  0.333333334  0.000000000   2.0
  0.738833204  0.166666667  0.000000000   2.0
  0.238833205  0.333333333  0.000000000   2.0
  0.905499871  0.500000000  0.000000000   2.0
  0.572166538  0.166666667  0.000000000   2.0
  0.238833205  0.500000000  0.000000000   2.0
  0.905499871  0.666666667  0.000000000   2.0
  0.405499871  0.166666667  0.000000000   2.0
  0.405499871  0.333333333  0.000000000   2.0
